time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  7.913473E-01, -4.674003E+01,  2.588402E-01,  7.210034E-01,  2.144497E-02,  7.287385E+01,  8.157664E-06,  6.773086E-09,  5.261199E-06,  3.047314E-10,  2.409587E-05, -5.096407E+01,  4.316138E-02,  1.468074E-01,  1.575499E-03,  9.657282E+01,  1.458326E-07,  3.066021E-11,  5.123886E-07,  6.018434E-12,  8.210696E-07, -8.648198E+01,  1.215859E-01,  3.386794E-01,  2.529922E-07,  2.015023E+02,  4.207420E-10,  3.118263E-14,  1.716820E-10,  7.104048E-16,  8.870408E-10, -8.999005E+01,  1.162993E-01,  3.239534E-01,  2.775806E-19,  2.079987E+02,  1.656003E-20,  4.770719E-25,  1.944407E-22,  3.104843E-28,  2.717067E-20
  7.942320E-01, -4.672692E+01,  2.589091E-01,  7.211951E-01,  2.150342E-02,  7.281976E+01,  8.177002E-06,  6.836933E-09,  5.271617E-06,  3.072646E-10,  2.415446E-05, -5.094284E+01,  4.318018E-02,  1.468714E-01,  1.621423E-03,  9.655969E+01,  1.495238E-07,  3.182821E-11,  5.272520E-07,  6.271894E-12,  8.440385E-07, -8.619507E+01,  1.220502E-01,  3.399728E-01,  2.826344E-07,  2.009331E+02,  4.633172E-10,  3.480213E-14,  1.912555E-10,  8.023515E-16,  9.796257E-10, -8.953755E+01,  1.169424E-01,  3.257448E-01,  3.946185E-19,  2.072084E+02,  2.248987E-20,  6.527714E-25,  2.753736E-22,  4.428740E-28,  3.691360E-20
  7.971166E-01, -4.671415E+01,  2.589761E-01,  7.213818E-01,  2.156090E-02,  7.276711E+01,  8.196017E-06,  6.900929E-09,  5.281883E-06,  3.098026E-10,  2.421210E-05, -5.092198E+01,  4.319869E-02,  1.469343E-01,  1.667896E-03,  9.654678E+01,  1.532455E-07,  3.302527E-11,  5.422912E-07,  6.532584E-12,  8.672583E-07, -8.591219E+01,  1.225131E-01,  3.412621E-01,  3.152269E-07,  2.003851E+02,  5.094656E-10,  3.878214E-14,  2.127287E-10,  9.046214E-16,  1.080313E-09, -8.909902E+01,  1.175762E-01,  3.275104E-01,  5.593178E-19,  2.064295E+02,  3.046321E-20,  8.907616E-25,  3.888373E-22,  6.298131E-28,  5.001969E-20
  8.000012E-01, -4.670172E+01,  2.590413E-01,  7.215635E-01,  2.161744E-02,  7.271586E+01,  8.214712E-06,  6.965070E-09,  5.291999E-06,  3.123455E-10,  2.426879E-05, -5.090148E+01,  4.321690E-02,  1.469963E-01,  1.714907E-03,  9.653406E+01,  1.569965E-07,  3.425163E-11,  5.575023E-07,  6.800586E-12,  8.907229E-07, -8.563340E+01,  1.229741E-01,  3.425464E-01,  3.510156E-07,  1.998391E+02,  5.594310E-10,  4.315249E-14,  2.362351E-10,  1.018192E-15,  1.189666E-09, -8.867377E+01,  1.182010E-01,  3.292506E-01,  7.904044E-19,  2.056618E+02,  4.115680E-20,  1.212294E-24,  5.474450E-22,  8.930050E-28,  6.760495E-20
  8.028859E-01, -4.668961E+01,  2.591048E-01,  7.217405E-01,  2.167305E-02,  7.266595E+01,  8.233093E-06,  7.029355E-09,  5.301965E-06,  3.148931E-10,  2.432455E-05, -5.088135E+01,  4.323482E-02,  1.470572E-01,  1.762444E-03,  9.652155E+01,  1.607759E-07,  3.550751E-11,  5.728813E-07,  7.075980E-12,  9.144262E-07, -8.535877E+01,  1.234331E-01,  3.438249E-01,  3.902557E-07,  1.992957E+02,  6.134603E-10,  4.794492E-14,  2.619296E-10,  1.144115E-15,  1.308279E-09, -8.826120E+01,  1.188168E-01,  3.309660E-01,  1.113686E-18,  2.049051E+02,  5.546209E-20,  1.645585E-24,  7.685160E-22,  1.262480E-27,  9.114034E-20
  8.057705E-01, -4.667783E+01,  2.591667E-01,  7.219127E-01,  2.172773E-02,  7.261736E+01,  8.251162E-06,  7.093780E-09,  5.311784E-06,  3.174455E-10,  2.437939E-05, -5.086156E+01,  4.325247E-02,  1.471172E-01,  1.810493E-03,  9.650923E+01,  1.645827E-07,  3.679313E-11,  5.884243E-07,  7.358846E-12,  9.383620E-07, -8.508837E+01,  1.238898E-01,  3.450970E-01,  4.332177E-07,  1.987549E+02,  6.718108E-10,  5.319319E-14,  2.899757E-10,  1.283522E-15,  1.436771E-09, -8.786073E+01,  1.194238E-01,  3.326569E-01,  1.564622E-18,  2.041591E+02,  7.455022E-20,  2.228000E-24,  1.075761E-21,  1.779667E-27,  1.225594E-19
  8.086551E-01, -4.666635E+01,  2.592269E-01,  7.220805E-01,  2.178150E-02,  7.257004E+01,  8.268925E-06,  7.158344E-09,  5.321455E-06,  3.200025E-10,  2.443331E-05, -5.084212E+01,  4.326983E-02,  1.471763E-01,  1.859044E-03,  9.649711E+01,  1.684157E-07,  3.810869E-11,  6.041271E-07,  7.649259E-12,  9.625241E-07, -8.482224E+01,  1.243439E-01,  3.463618E-01,  4.801873E-07,  1.982173E+02,  7.347505E-10,  5.893314E-14,  3.205455E-10,  1.437624E-15,  1.575790E-09, -8.747185E+01,  1.200222E-01,  3.343237E-01,  2.191785E-18,  2.034238E+02,  9.995555E-20,  3.008890E-24,  1.501541E-21,  2.501554E-27,  1.643972E-19
  8.115397E-01, -4.665517E+01,  2.592856E-01,  7.222439E-01,  2.183437E-02,  7.252395E+01,  8.286384E-06,  7.223044E-09,  5.330979E-06,  3.225641E-10,  2.448634E-05, -5.082302E+01,  4.328692E-02,  1.472344E-01,  1.908082E-03,  9.648518E+01,  1.722742E-07,  3.945438E-11,  6.199859E-07,  7.947296E-12,  9.869064E-07, -8.456042E+01,  1.247952E-01,  3.476189E-01,  5.314664E-07,  1.976829E+02,  8.025583E-10,  6.520282E-14,  3.538201E-10,  1.607724E-15,  1.726015E-09, -8.709406E+01,  1.206121E-01,  3.359667E-01,  3.061502E-18,  2.026990E+02,  1.336828E-19,  4.053271E-24,  2.089891E-21,  3.506298E-27,  2.199677E-19
  8.144244E-01, -4.664428E+01,  2.593427E-01,  7.224031E-01,  2.188636E-02,  7.247905E+01,  8.303545E-06,  7.287878E-09,  5.340358E-06,  3.251302E-10,  2.453847E-05, -5.080426E+01,  4.330373E-02,  1.472916E-01,  1.957597E-03,  9.647344E+01,  1.761570E-07,  4.083040E-11,  6.359965E-07,  8.253029E-12,  1.011502E-06, -8.430292E+01,  1.252434E-01,  3.488675E-01,  5.873732E-07,  1.971522E+02,  8.755237E-10,  7.204250E-14,  3.899897E-10,  1.795212E-15,  1.888150E-09, -8.672692E+01,  1.211935E-01,  3.375862E-01,  4.264063E-18,  2.019846E+02,  1.783443E-19,  5.446563E-24,  2.900543E-21,  4.900774E-27,  2.935923E-19
  8.173090E-01, -4.663368E+01,  2.593984E-01,  7.225582E-01,  2.193746E-02,  7.243530E+01,  8.320410E-06,  7.352843E-09,  5.349592E-06,  3.277007E-10,  2.458973E-05, -5.078582E+01,  4.332028E-02,  1.473479E-01,  2.007573E-03,  9.646189E+01,  1.800632E-07,  4.223693E-11,  6.521546E-07,  8.566530E-12,  1.036306E-06, -8.404977E+01,  1.256885E-01,  3.501071E-01,  6.482423E-07,  1.966253E+02,  9.539468E-10,  7.949483E-14,  4.292538E-10,  2.001576E-15,  2.062933E-09, -8.637001E+01,  1.217665E-01,  3.391825E-01,  5.922001E-18,  2.012804E+02,  2.373341E-19,  7.300706E-24,  4.014277E-21,  6.830694E-27,  3.908899E-19
  8.201936E-01, -4.662334E+01,  2.594527E-01,  7.227093E-01,  2.198770E-02,  7.239268E+01,  8.336984E-06,  7.417938E-09,  5.358683E-06,  3.302756E-10,  2.464012E-05, -5.076770E+01,  4.333657E-02,  1.474033E-01,  2.058000E-03,  9.645052E+01,  1.839917E-07,  4.367414E-11,  6.684564E-07,  8.887866E-12,  1.061310E-06, -8.380098E+01,  1.261300E-01,  3.513372E-01,  7.144257E-07,  1.961024E+02,  1.038138E-09,  8.760487E-14,  4.718212E-10,  2.228405E-15,  2.251128E-09, -8.602294E+01,  1.223313E-01,  3.407556E-01,  8.201067E-18,  2.006003E+02,  3.150503E-19,  9.761996E-24,  5.540378E-21,  9.494307E-27,  5.191463E-19
  8.230782E-01, -4.661327E+01,  2.595055E-01,  7.228566E-01,  2.203707E-02,  7.235114E+01,  8.353271E-06,  7.483159E-09,  5.367632E-06,  3.328548E-10,  2.468965E-05, -5.074990E+01,  4.335259E-02,  1.474578E-01,  2.108866E-03,  9.643933E+01,  1.879418E-07,  4.514221E-11,  6.848978E-07,  9.217105E-12,  1.086510E-06, -8.355654E+01,  1.265680E-01,  3.525571E-01,  7.862929E-07,  1.955838E+02,  1.128421E-09,  9.642019E-14,  5.179105E-10,  2.477390E-15,  2.453530E-09, -8.568536E+01,  1.228878E-01,  3.423060E-01,  1.132481E-17,  1.999413E+02,  4.171761E-19,  1.302113E-23,  7.625543E-21,  1.316039E-26,  6.877839E-19
  8.259629E-01, -4.660345E+01,  2.595570E-01,  7.230001E-01,  2.208561E-02,  7.231066E+01,  8.369274E-06,  7.548505E-09,  5.376439E-06,  3.354381E-10,  2.473834E-05, -5.073242E+01,  4.336836E-02,  1.475114E-01,  2.160157E-03,  9.642832E+01,  1.919124E-07,  4.664129E-11,  7.014751E-07,  9.554313E-12,  1.111899E-06, -8.331646E+01,  1.270022E-01,  3.537666E-01,  8.642290E-07,  1.950697E+02,  1.225123E-09,  1.059910E-13,  5.677487E-10,  2.750336E-15,  2.670958E-09, -8.535691E+01,  1.234363E-01,  3.438336E-01,  1.559376E-17,  1.992920E+02,  5.510357E-19,  1.732603E-23,  1.046593E-20,  1.819203E-26,  9.089541E-19
  8.288475E-01, -4.659388E+01,  2.596073E-01,  7.231400E-01,  2.213331E-02,  7.227120E+01,  8.384996E-06,  7.613973E-09,  5.385106E-06,  3.380257E-10,  2.478619E-05, -5.071524E+01,  4.338387E-02,  1.475642E-01,  2.211862E-03,  9.641749E+01,  1.959026E-07,  4.817153E-11,  7.181842E-07,  9.899552E-12,  1.137472E-06, -8.308072E+01,  1.274324E-01,  3.549650E-01,  9.486390E-07,  1.945603E+02,  1.328588E-09,  1.163700E-13,  6.215738E-10,  3.049157E-15,  2.904267E-09, -8.503729E+01,  1.239766E-01,  3.453388E-01,  2.141069E-17,  1.986522E+02,  7.260413E-19,  2.299813E-23,  1.432390E-20,  2.507844E-26,  1.198285E-18
  8.317321E-01, -4.658455E+01,  2.596562E-01,  7.232764E-01,  2.218018E-02,  7.223273E+01,  8.400443E-06,  7.679562E-09,  5.393634E-06,  3.406173E-10,  2.483321E-05, -5.069836E+01,  4.339914E-02,  1.476161E-01,  2.263969E-03,  9.640684E+01,  1.999116E-07,  4.973309E-11,  7.350213E-07,  1.025288E-11,  1.163222E-06, -8.284931E+01,  1.278586E-01,  3.561521E-01,  1.039943E-06,  1.940580E+02,  1.439167E-09,  1.276129E-13,  6.796397E-10,  3.375894E-15,  3.154341E-09, -8.472619E+01,  1.245089E-01,  3.468215E-01,  2.931369E-17,  1.980219E+02,  9.542539E-19,  3.045311E-23,  1.954885E-20,  3.447682E-26,  1.575819E-18
  8.346168E-01, -4.657545E+01,  2.597040E-01,  7.234094E-01,  2.222624E-02,  7.219522E+01,  8.415617E-06,  7.745269E-09,  5.402023E-06,  3.432130E-10,  2.487942E-05, -5.068178E+01,  4.341415E-02,  1.476672E-01,  2.316466E-03,  9.639635E+01,  2.039385E-07,  5.132610E-11,  7.519825E-07,  1.061437E-11,  1.189144E-06, -8.262220E+01,  1.282805E-01,  3.573273E-01,  1.138567E-06,  1.935749E+02,  1.557201E-09,  1.397778E-13,  7.422411E-10,  3.732726E-15,  3.422094E-09, -8.442333E+01,  1.250333E-01,  3.482821E-01,  4.001935E-17,  1.974010E+02,  1.251087E-18,  4.022706E-23,  2.660461E-20,  4.726734E-26,  2.067192E-18
  8.375014E-01, -4.656658E+01,  2.597505E-01,  7.235391E-01,  2.227149E-02,  7.215864E+01,  8.430522E-06,  7.811092E-09,  5.410275E-06,  3.458126E-10,  2.492482E-05, -5.066550E+01,  4.342892E-02,  1.477174E-01,  2.369340E-03,  9.638604E+01,  2.079824E-07,  5.295069E-11,  7.690639E-07,  1.098407E-11,  1.215231E-06, -8.239938E+01,  1.286981E-01,  3.584904E-01,  1.244987E-06,  1.930967E+02,  1.683084E-09,  1.529262E-13,  8.096120E-10,  4.121946E-15,  3.708471E-09, -8.412846E+01,  1.255497E-01,  3.497205E-01,  5.447896E-17,  1.967896E+02,  1.636182E-18,  5.300951E-23,  3.610509E-20,  6.462535E-26,  2.705100E-18
  8.403860E-01, -4.655793E+01,  2.597960E-01,  7.236656E-01,  2.231595E-02,  7.212296E+01,  8.445161E-06,  7.877029E-09,  5.418391E-06,  3.484161E-10,  2.496942E-05, -5.064950E+01,  4.344345E-02,  1.477668E-01,  2.422580E-03,  9.637590E+01,  2.120424E-07,  5.460700E-11,  7.862617E-07,  1.136203E-11,  1.241478E-06, -8.218081E+01,  1.291111E-01,  3.596410E-01,  1.359682E-06,  1.926237E+02,  1.817201E-09,  1.671222E-13,  8.820319E-10,  4.545982E-15,  4.014445E-09, -8.384131E+01,  1.260582E-01,  3.511370E-01,  7.395143E-17,  1.961875E+02,  2.134500E-18,  6.968500E-23,  4.886022E-20,  8.811555E-26,  3.531127E-18
  8.432706E-01, -4.654949E+01,  2.598402E-01,  7.237890E-01,  2.235962E-02,  7.208817E+01,  8.459538E-06,  7.943078E-09,  5.426371E-06,  3.510234E-10,  2.501324E-05, -5.063379E+01,  4.345773E-02,  1.478154E-01,  2.476174E-03,  9.636593E+01,  2.161177E-07,  5.629513E-11,  8.035720E-07,  1.174831E-11,  1.267880E-06, -8.196646E+01,  1.295196E-01,  3.607788E-01,  1.483151E-06,  1.921559E+02,  1.959945E-09,  1.824334E-13,  9.597905E-10,  5.007400E-15,  4.341019E-09, -8.356165E+01,  1.265588E-01,  3.525315E-01,  1.000974E-16,  1.955947E+02,  2.777670E-18,  9.138517E-23,  6.593523E-20,  1.198148E-25,  4.598021E-18
  8.461553E-01, -4.654126E+01,  2.598835E-01,  7.239093E-01,  2.240252E-02,  7.205422E+01,  8.473657E-06,  8.009237E-09,  5.434218E-06,  3.536345E-10,  2.505629E-05, -5.061836E+01,  4.347179E-02,  1.478632E-01,  2.530110E-03,  9.635612E+01,  2.202075E-07,  5.801521E-11,  8.209912E-07,  1.214297E-11,  1.294430E-06, -8.175630E+01,  1.299234E-01,  3.619035E-01,  1.615912E-06,  1.916935E+02,  2.111718E-09,  1.989303E-13,  1.043188E-09,  5.508911E-15,  4.689227E-09, -8.328925E+01,  1.270517E-01,  3.539044E-01,  1.351007E-16,  1.950112E+02,  3.605660E-18,  1.195539E-22,  8.872676E-20,  1.624714E-25,  5.972496E-18
  8.490399E-01, -4.653322E+01,  2.599256E-01,  7.240268E-01,  2.244465E-02,  7.202110E+01,  8.487520E-06,  8.075504E-09,  5.441932E-06,  3.562493E-10,  2.509856E-05, -5.060320E+01,  4.348560E-02,  1.479102E-01,  2.584377E-03,  9.634647E+01,  2.243109E-07,  5.976733E-11,  8.385154E-07,  1.254605E-11,  1.321123E-06, -8.155028E+01,  1.303223E-01,  3.630149E-01,  1.758501E-06,  1.912366E+02,  2.272934E-09,  2.166865E-13,  1.132534E-09,  6.053374E-15,  5.060128E-09, -8.302390E+01,  1.275367E-01,  3.552555E-01,  1.818237E-16,  1.944368E+02,  4.668836E-18,  1.560285E-22,  1.190602E-19,  2.197111E-25,  7.738699E-18
  8.519245E-01, -4.652539E+01,  2.599667E-01,  7.241414E-01,  2.248603E-02,  7.198878E+01,  8.501131E-06,  8.141877E-09,  5.449514E-06,  3.588677E-10,  2.514008E-05, -5.058832E+01,  4.349919E-02,  1.479564E-01,  2.638962E-03,  9.633698E+01,  2.284271E-07,  6.155160E-11,  8.561409E-07,  1.295760E-11,  1.347953E-06, -8.134837E+01,  1.307165E-01,  3.641127E-01,  1.911476E-06,  1.907853E+02,  2.444014E-09,  2.357792E-13,  1.228150E-09,  6.643805E-15,  5.454812E-09, -8.276539E+01,  1.280141E-01,  3.565852E-01,  2.440061E-16,  1.938800E+02,  6.030472E-18,  2.031407E-22,  1.593203E-19,  2.963065E-25,  1.000246E-17
  8.548091E-01, -4.651774E+01,  2.600069E-01,  7.242532E-01,  2.252666E-02,  7.195724E+01,  8.514494E-06,  8.208354E-09,  5.456966E-06,  3.614897E-10,  2.518085E-05, -5.057371E+01,  4.351255E-02,  1.480019E-01,  2.693856E-03,  9.632766E+01,  2.325554E-07,  6.336812E-11,  8.738642E-07,  1.337767E-11,  1.374915E-06, -8.115053E+01,  1.311056E-01,  3.651966E-01,  2.075413E-06,  1.903397E+02,  2.625388E-09,  2.562888E-13,  1.330367E-09,  7.283375E-15,  5.874396E-09, -8.251352E+01,  1.284837E-01,  3.578934E-01,  3.265191E-16,  1.933421E+02,  7.769858E-18,  2.638416E-22,  2.126045E-19,  3.985189E-25,  1.289655E-17
  8.576938E-01, -4.651027E+01,  2.600461E-01,  7.243623E-01,  2.256655E-02,  7.192645E+01,  8.527611E-06,  8.274933E-09,  5.464288E-06,  3.641152E-10,  2.522088E-05, -5.055935E+01,  4.352569E-02,  1.480466E-01,  2.749045E-03,  9.631849E+01,  2.366949E-07,  6.521697E-11,  8.916815E-07,  1.380631E-11,  1.402004E-06, -8.095671E+01,  1.314897E-01,  3.662666E-01,  2.250905E-06,  1.898998E+02,  2.817497E-09,  2.782992E-13,  1.439525E-09,  7.975423E-15,  6.320024E-09, -8.226812E+01,  1.289457E-01,  3.591802E-01,  4.356875E-16,  1.928131E+02,  9.986078E-18,  3.418564E-22,  2.829105E-19,  5.345318E-25,  1.658700E-17
  8.605784E-01, -4.650298E+01,  2.600843E-01,  7.244689E-01,  2.260572E-02,  7.189640E+01,  8.540487E-06,  8.341613E-09,  5.471481E-06,  3.667441E-10,  2.526019E-05, -5.054526E+01,  4.353860E-02,  1.480905E-01,  2.804519E-03,  9.630947E+01,  2.408450E-07,  6.709823E-11,  9.095892E-07,  1.424355E-11,  1.429213E-06, -8.076687E+01,  1.318687E-01,  3.673223E-01,  2.438569E-06,  1.894658E+02,  3.020787E-09,  3.018976E-13,  1.555977E-09,  8.723454E-15,  6.792868E-09, -8.202900E+01,  1.294001E-01,  3.604459E-01,  5.796975E-16,  1.922928E+02,  1.280259E-17,  4.418748E-22,  3.754065E-19,  7.150133E-25,  2.128095E-17
  8.634630E-01, -4.649587E+01,  2.601217E-01,  7.245729E-01,  2.264417E-02,  7.186706E+01,  8.553123E-06,  8.408391E-09,  5.478547E-06,  3.693764E-10,  2.529877E-05, -5.053143E+01,  4.355129E-02,  1.481336E-01,  2.860268E-03,  9.630061E+01,  2.450048E-07,  6.901198E-11,  9.275839E-07,  1.468944E-11,  1.456539E-06, -8.058095E+01,  1.322426E-01,  3.683638E-01,  2.639035E-06,  1.890377E+02,  3.235713E-09,  3.271750E-13,  1.680084E-09,  9.531149E-15,  7.294123E-09, -8.179598E+01,  1.298469E-01,  3.616905E-01,  7.691109E-16,  1.917811E+02,  1.637280E-17,  5.697849E-22,  4.967436E-19,  9.538292E-25,  2.723609E-17
  8.663477E-01, -4.648892E+01,  2.601581E-01,  7.246745E-01,  2.268191E-02,  7.183841E+01,  8.565523E-06,  8.475265E-09,  5.485487E-06,  3.720121E-10,  2.533664E-05, -5.051785E+01,  4.356376E-02,  1.481761E-01,  2.916279E-03,  9.629190E+01,  2.491736E-07,  7.095829E-11,  9.456620E-07,  1.514402E-11,  1.483975E-06, -8.039891E+01,  1.326113E-01,  3.693907E-01,  2.852958E-06,  1.886155E+02,  3.462737E-09,  3.542259E-13,  1.812217E-09,  1.040237E-14,  7.825011E-09, -8.156891E+01,  1.302861E-01,  3.629141E-01,  1.017512E-15,  1.912781E+02,  2.088680E-17,  7.329599E-22,  6.554539E-19,  1.268947E-24,  3.477205E-17
  8.692323E-01, -4.648214E+01,  2.601937E-01,  7.247737E-01,  2.271895E-02,  7.181044E+01,  8.577690E-06,  8.542234E-09,  5.492302E-06,  3.746510E-10,  2.537380E-05, -5.050452E+01,  4.357602E-02,  1.482178E-01,  2.972543E-03,  9.628335E+01,  2.533507E-07,  7.293722E-11,  9.638200E-07,  1.560733E-11,  1.511516E-06, -8.022070E+01,  1.329747E-01,  3.704030E-01,  3.081004E-06,  1.881993E+02,  3.702328E-09,  3.831485E-13,  1.952755E-09,  1.134114E-14,  8.386772E-09, -8.134762E+01,  1.307179E-01,  3.641168E-01,  1.342318E-15,  1.907836E+02,  2.657949E-17,  9.406082E-22,  8.624498E-19,  1.683581E-24,  4.428428E-17
  8.721169E-01, -4.647551E+01,  2.602285E-01,  7.248705E-01,  2.275529E-02,  7.178312E+01,  8.589628E-06,  8.609296E-09,  5.498992E-06,  3.772931E-10,  2.541028E-05, -5.049143E+01,  4.358807E-02,  1.482587E-01,  3.029048E-03,  9.627494E+01,  2.575355E-07,  7.494883E-11,  9.820545E-07,  1.607941E-11,  1.539158E-06, -8.004626E+01,  1.333328E-01,  3.714006E-01,  3.323859E-06,  1.877892E+02,  3.954956E-09,  4.140445E-13,  2.102087E-09,  1.235171E-14,  8.980666E-09, -8.113196E+01,  1.311423E-01,  3.652988E-01,  1.765789E-15,  1.902977E+02,  3.374033E-17,  1.204199E-21,  1.131644E-18,  2.227633E-24,  5.626069E-17
  8.750015E-01, -4.646904E+01,  2.602625E-01,  7.249651E-01,  2.279096E-02,  7.175643E+01,  8.601339E-06,  8.676449E-09,  5.505560E-06,  3.799384E-10,  2.544607E-05, -5.047859E+01,  4.359991E-02,  1.482990E-01,  3.085784E-03,  9.626667E+01,  2.617271E-07,  7.699318E-11,  1.000362E-06,  1.656028E-11,  1.566895E-06, -7.987555E+01,  1.336856E-01,  3.723834E-01,  3.582213E-06,  1.873888E+02,  4.221088E-09,  4.470196E-13,  2.260645E-09,  1.343851E-14,  9.607986E-09, -8.092178E+01,  1.315592E-01,  3.664603E-01,  2.316290E-15,  1.898202E+02,  4.272504E-17,  1.537982E-21,  1.480719E-18,  2.939507E-24,  7.130159E-17
  8.778862E-01, -4.646272E+01,  2.602957E-01,  7.250575E-01,  2.282595E-02,  7.173037E+01,  8.612826E-06,  8.743691E-09,  5.512006E-06,  3.825868E-10,  2.548118E-05, -5.046598E+01,  4.361154E-02,  1.483386E-01,  3.142740E-03,  9.625855E+01,  2.659250E-07,  7.907032E-11,  1.018740E-06,  1.704999E-11,  1.594723E-06, -7.970852E+01,  1.340331E-01,  3.733513E-01,  3.856762E-06,  1.870028E+02,  4.501181E-09,  4.821827E-13,  2.428892E-09,  1.460619E-14,  1.027005E-08, -8.071694E+01,  1.319689E-01,  3.676013E-01,  3.029849E-15,  1.893511E+02,  5.396956E-17,  1.959611E-21,  1.932086E-18,  3.868382E-24,  9.014360E-17
  8.807708E-01, -4.645654E+01,  2.603281E-01,  7.251478E-01,  2.286027E-02,  7.170490E+01,  8.624092E-06,  8.811021E-09,  5.518332E-06,  3.852382E-10,  2.551562E-05, -5.045361E+01,  4.362297E-02,  1.483774E-01,  3.199907E-03,  9.625058E+01,  2.701284E-07,  8.118028E-11,  1.037184E-06,  1.754856E-11,  1.622637E-06, -7.954510E+01,  1.343752E-01,  3.743042E-01,  4.148285E-06,  1.866227E+02,  4.795769E-09,  5.196471E-13,  2.607177E-09,  1.585957E-14,  1.096818E-08, -8.051731E+01,  1.323712E-01,  3.687220E-01,  3.952090E-15,  1.888904E+02,  6.800674E-17,  2.490903E-21,  2.514051E-18,  5.077043E-24,  1.136882E-16
  8.836554E-01, -4.645051E+01,  2.603597E-01,  7.252360E-01,  2.289393E-02,  7.168002E+01,  8.635139E-06,  8.878437E-09,  5.524537E-06,  3.878925E-10,  2.554940E-05, -5.044147E+01,  4.363419E-02,  1.484156E-01,  3.257274E-03,  9.624274E+01,  2.743367E-07,  8.332311E-11,  1.055691E-06,  1.805603E-11,  1.650631E-06, -7.938524E+01,  1.347120E-01,  3.752422E-01,  4.457540E-06,  1.862486E+02,  5.105350E-09,  5.595299E-13,  2.795927E-09,  1.720370E-14,  1.170374E-08, -8.032274E+01,  1.327663E-01,  3.698225E-01,  5.140606E-15,  1.884380E+02,  8.548601E-17,  3.158749E-21,  3.262272E-18,  6.645421E-24,  1.430357E-16
  8.865400E-01, -4.644461E+01,  2.603907E-01,  7.253222E-01,  2.292695E-02,  7.165571E+01,  8.645972E-06,  8.945938E-09,  5.530625E-06,  3.905498E-10,  2.558253E-05, -5.042956E+01,  4.364521E-02,  1.484531E-01,  3.314831E-03,  9.623504E+01,  2.785494E-07,  8.549884E-11,  1.074259E-06,  1.857242E-11,  1.678701E-06, -7.922890E+01,  1.350433E-01,  3.761652E-01,  4.785303E-06,  1.858805E+02,  5.430426E-09,  6.019522E-13,  2.995579E-09,  1.864381E-14,  1.247810E-08, -8.013312E+01,  1.331542E-01,  3.709030E-01,  6.667881E-15,  1.879938E+02,  1.071969E-16,  3.996207E-21,  4.221519E-18,  8.674968E-24,  1.795252E-16
  8.894247E-01, -4.643885E+01,  2.604209E-01,  7.254065E-01,  2.295932E-02,  7.163195E+01,  8.656592E-06,  9.013521E-09,  5.536595E-06,  3.932099E-10,  2.561501E-05, -5.041788E+01,  4.365604E-02,  1.484899E-01,  3.372569E-03,  9.622749E+01,  2.827656E-07,  8.770750E-11,  1.092883E-06,  1.909776E-11,  1.706843E-06, -7.907600E+01,  1.353693E-01,  3.770731E-01,  5.132365E-06,  1.855184E+02,  5.771503E-09,  6.470389E-13,  3.206579E-09,  2.018535E-14,  1.329265E-08, -7.994831E+01,  1.335350E-01,  3.719637E-01,  8.624859E-15,  1.875577E+02,  1.340963E-16,  5.043813E-21,  5.447840E-18,  1.129408E-23,  2.247825E-16
  8.923093E-01, -4.643322E+01,  2.604505E-01,  7.254888E-01,  2.299106E-02,  7.160874E+01,  8.667002E-06,  9.081185E-09,  5.542449E-06,  3.958729E-10,  2.564686E-05, -5.040642E+01,  4.366667E-02,  1.485261E-01,  3.430477E-03,  9.622007E+01,  2.869850E-07,  8.994911E-11,  1.111562E-06,  1.963209E-11,  1.735053E-06, -7.892651E+01,  1.356898E-01,  3.779661E-01,  5.499533E-06,  1.851623E+02,  6.129091E-09,  6.949190E-13,  3.429381E-09,  2.183401E-14,  1.414880E-08, -7.976820E+01,  1.339087E-01,  3.730047E-01,  1.112527E-14,  1.871410E+02,  1.673412E-16,  6.351139E-21,  7.011598E-18,  1.466499E-23,  2.807759E-16
  8.951939E-01, -4.642772E+01,  2.604794E-01,  7.255692E-01,  2.302217E-02,  7.158604E+01,  8.677205E-06,  9.148928E-09,  5.548187E-06,  3.985385E-10,  2.567808E-05, -5.039517E+01,  4.367711E-02,  1.485616E-01,  3.488547E-03,  9.621278E+01,  2.912068E-07,  9.222370E-11,  1.130291E-06,  2.017541E-11,  1.763324E-06, -7.878037E+01,  1.360050E-01,  3.788440E-01,  5.887627E-06,  1.848122E+02,  6.503703E-09,  7.457255E-13,  3.664446E-09,  2.359566E-14,  1.504795E-08, -7.959266E+01,  1.342754E-01,  3.740262E-01,  1.431100E-14,  1.867336E+02,  2.083269E-16,  7.978658E-21,  8.999736E-18,  1.899173E-23,  3.498823E-16
