time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  5.778849E-01, -4.981117E+01,  2.428148E-01,  6.763643E-01,  1.717500E-02,  5.853453E+01,  6.724697E-06,  3.398621E-09,  3.384747E-06,  1.310508E-10,  1.850183E-05, -5.487959E+01,  4.020515E-02,  1.367522E-01,  3.886935E-05,  8.518254E+01,  5.821824E-09,  4.823232E-13,  1.115052E-08,  5.060204E-14,  2.232012E-08, -1.217479E+02,  8.960139E-02,  2.495860E-01,  6.948916E-14,  2.089020E+02,  8.237216E-16,  2.218056E-20,  4.888742E-17,  7.306115E-23,  1.395345E-15, -2.999939E+02,  7.133727E-02,  1.987111E-01,  4.140700E-28,  2.496642E+02,  3.468700E-28,  5.425992E-31,  3.481509E-31,  3.351707E-35,  5.656181E-28
  5.807696E-01, -4.972552E+01,  2.432573E-01,  6.775970E-01,  1.732684E-02,  5.823476E+01,  6.776391E-06,  3.451544E-09,  3.397176E-06,  1.326834E-10,  1.864299E-05, -5.477566E+01,  4.027203E-02,  1.369797E-01,  4.294295E-05,  8.513261E+01,  6.349166E-09,  5.319235E-13,  1.231190E-08,  5.652100E-14,  2.451835E-08, -1.207080E+02,  9.009783E-02,  2.509689E-01,  1.012248E-13,  2.080828E+02,  1.142648E-15,  3.110737E-20,  7.093502E-17,  1.071642E-22,  1.939194E-15, -2.999904E+02,  7.133732E-02,  1.987112E-01,  4.140700E-28,  2.496640E+02,  3.468700E-28,  5.453063E-31,  3.481506E-31,  3.368431E-35,  5.656225E-28
  5.836542E-01, -4.964148E+01,  2.436919E-01,  6.788074E-01,  1.747747E-02,  5.794090E+01,  6.827613E-06,  3.504867E-09,  3.409408E-06,  1.343220E-10,  1.878289E-05, -5.467351E+01,  4.033832E-02,  1.372052E-01,  4.736921E-05,  8.508325E+01,  6.914845E-09,  5.859429E-13,  1.357305E-08,  6.304626E-14,  2.689437E-08, -1.197057E+02,  9.059191E-02,  2.523451E-01,  1.466737E-13,  2.072745E+02,  1.577753E-15,  4.343339E-20,  1.023848E-16,  1.563872E-22,  2.682748E-15, -2.999849E+02,  7.133739E-02,  1.987114E-01,  4.140700E-28,  2.496637E+02,  3.468700E-28,  5.480134E-31,  3.481502E-31,  3.385154E-35,  5.656269E-28
  5.865388E-01, -4.955905E+01,  2.441185E-01,  6.799957E-01,  1.762684E-02,  5.765290E+01,  6.878353E-06,  3.558586E-09,  3.421448E-06,  1.359664E-10,  1.892149E-05, -5.457313E+01,  4.040398E-02,  1.374285E-01,  5.217024E-05,  8.503442E+01,  7.520706E-09,  6.446953E-13,  1.494014E-08,  7.022875E-14,  2.945832E-08, -1.187391E+02,  9.108352E-02,  2.537145E-01,  2.114048E-13,  2.064767E+02,  2.168516E-15,  6.037468E-20,  1.470021E-16,  2.270606E-22,  3.694531E-15, -2.999761E+02,  7.133751E-02,  1.987117E-01,  4.140700E-28,  2.496632E+02,  3.468700E-28,  5.507204E-31,  3.481495E-31,  3.401877E-35,  5.656313E-28
  5.894234E-01, -4.947820E+01,  2.445371E-01,  6.811619E-01,  1.777494E-02,  5.737072E+01,  6.928605E-06,  3.612697E-09,  3.433300E-06,  1.376164E-10,  1.905879E-05, -5.447453E+01,  4.046900E-02,  1.376497E-01,  5.736866E-05,  8.498618E+01,  8.168602E-09,  7.085091E-13,  1.641951E-08,  7.812243E-14,  3.222060E-08, -1.178062E+02,  9.157258E-02,  2.550768E-01,  3.030948E-13,  2.056895E+02,  2.966784E-15,  8.355234E-20,  2.099558E-16,  3.279999E-22,  5.064804E-15, -2.999623E+02,  7.133769E-02,  1.987122E-01,  4.140700E-28,  2.496625E+02,  3.468700E-28,  5.534275E-31,  3.481485E-31,  3.418601E-35,  5.656357E-28
  5.923081E-01, -4.939893E+01,  2.449479E-01,  6.823062E-01,  1.792174E-02,  5.709429E+01,  6.978361E-06,  3.667196E-09,  3.444967E-06,  1.392720E-10,  1.919476E-05, -5.437771E+01,  4.053335E-02,  1.378685E-01,  6.298765E-05,  8.493850E+01,  8.860392E-09,  7.777272E-13,  1.801760E-08,  8.678440E-14,  3.519172E-08, -1.169051E+02,  9.205904E-02,  2.564319E-01,  4.322625E-13,  2.049124E+02,  4.040295E-15,  1.151167E-19,  2.983001E-16,  4.714119E-22,  6.911841E-15, -2.999403E+02,  7.133799E-02,  1.987131E-01,  4.140700E-28,  2.496613E+02,  3.468700E-28,  5.561345E-31,  3.481468E-31,  3.435324E-35,  5.656401E-28
  5.951927E-01, -4.932122E+01,  2.453509E-01,  6.834287E-01,  1.806721E-02,  5.682356E+01,  7.027614E-06,  3.722080E-09,  3.456454E-06,  1.409332E-10,  1.932938E-05, -5.428265E+01,  4.059701E-02,  1.380851E-01,  6.905081E-05,  8.489143E+01,  9.597930E-09,  8.527069E-13,  1.974102E-08,  9.627490E-14,  3.838236E-08, -1.160342E+02,  9.254286E-02,  2.577796E-01,  6.132367E-13,  2.041454E+02,  5.477081E-15,  1.579057E-19,  4.216045E-16,  6.741043E-22,  9.389823E-15, -2.999057E+02,  7.133845E-02,  1.987143E-01,  4.140700E-28,  2.496594E+02,  3.468700E-28,  5.588415E-31,  3.481442E-31,  3.452046E-35,  5.656445E-28
  5.980773E-01, -4.924506E+01,  2.457461E-01,  6.845294E-01,  1.821133E-02,  5.655848E+01,  7.076358E-06,  3.777345E-09,  3.467763E-06,  1.425998E-10,  1.946265E-05, -5.418936E+01,  4.065997E-02,  1.382992E-01,  7.558217E-05,  8.484495E+01,  1.038306E-08,  9.338201E-13,  2.159644E-08,  1.066574E-13,  4.180332E-08, -1.151919E+02,  9.302400E-02,  2.591198E-01,  8.654207E-13,  2.033883E+02,  7.390952E-15,  2.156467E-19,  5.927763E-16,  9.590899E-22,  1.269871E-14, -2.998511E+02,  7.133918E-02,  1.987164E-01,  4.140700E-28,  2.496565E+02,  3.468700E-28,  5.615485E-31,  3.481401E-31,  3.468769E-35,  5.656489E-28
  6.009620E-01, -4.917044E+01,  2.461335E-01,  6.856086E-01,  1.835407E-02,  5.629900E+01,  7.124587E-06,  3.832986E-09,  3.478901E-06,  1.442717E-10,  1.959453E-05, -5.409783E+01,  4.072220E-02,  1.385109E-01,  8.260606E-05,  8.479908E+01,  1.121763E-08,  1.021453E-12,  2.359065E-08,  1.179986E-13,  4.546545E-08, -1.143766E+02,  9.350243E-02,  2.604524E-01,  1.214937E-12,  2.026409E+02,  9.928287E-15,  2.932102E-19,  8.291216E-16,  1.357702E-21,  1.709652E-14, -2.997648E+02,  7.134034E-02,  1.987196E-01,  4.140700E-28,  2.496518E+02,  3.468700E-28,  5.642555E-31,  3.481336E-31,  3.485491E-35,  5.656533E-28
  6.038466E-01, -4.909734E+01,  2.465132E-01,  6.866664E-01,  1.849541E-02,  5.604505E+01,  7.172296E-06,  3.889000E-09,  3.489870E-06,  1.459489E-10,  1.972503E-05, -5.400805E+01,  4.078369E-02,  1.387200E-01,  9.014710E-05,  8.475385E+01,  1.210344E-08,  1.116006E-12,  2.573049E-08,  1.303685E-13,  4.937966E-08, -1.135872E+02,  9.397810E-02,  2.617774E-01,  1.696749E-12,  2.019029E+02,  1.327639E-14,  3.969304E-19,  1.153713E-15,  1.912365E-21,  2.291451E-14, -2.996272E+02,  7.134218E-02,  1.987247E-01,  4.140700E-28,  2.496443E+02,  3.468700E-28,  5.669625E-31,  3.481231E-31,  3.502213E-35,  5.656577E-28
  6.067312E-01, -4.902575E+01,  2.468853E-01,  6.877028E-01,  1.863533E-02,  5.579656E+01,  7.219479E-06,  3.945381E-09,  3.500674E-06,  1.476313E-10,  1.985412E-05, -5.392001E+01,  4.084442E-02,  1.389266E-01,  9.823007E-05,  8.470923E+01,  1.304228E-08,  1.217892E-12,  2.802283E-08,  1.438404E-13,  5.355689E-08, -1.128222E+02,  9.445096E-02,  2.630946E-01,  2.357391E-12,  2.011743E+02,  1.767373E-14,  5.350042E-19,  1.597135E-15,  2.680210E-21,  3.057582E-14, -2.994058E+02,  7.134516E-02,  1.987330E-01,  4.140700E-28,  2.496323E+02,  3.468700E-28,  5.696695E-31,  3.481063E-31,  3.518933E-35,  5.656621E-28
  6.096158E-01, -4.895566E+01,  2.472498E-01,  6.887182E-01,  1.877382E-02,  5.555349E+01,  7.266133E-06,  4.002128E-09,  3.511317E-06,  1.493188E-10,  1.998180E-05, -5.383370E+01,  4.090439E-02,  1.391306E-01,  1.068799E-04,  8.466527E+01,  1.403590E-08,  1.327541E-12,  3.047459E-08,  1.584911E-13,  5.800802E-08, -1.120806E+02,  9.492095E-02,  2.644038E-01,  3.258439E-12,  2.004550E+02,  2.342238E-14,  7.179886E-19,  2.199702E-15,  3.737748E-21,  4.061838E-14, -2.990474E+02,  7.135000E-02,  1.987465E-01,  4.140700E-28,  2.496127E+02,  3.468700E-28,  5.723764E-31,  3.480790E-31,  3.535653E-35,  5.656665E-28
  6.125005E-01, -4.888704E+01,  2.476069E-01,  6.897127E-01,  1.891085E-02,  5.531576E+01,  7.312253E-06,  4.059234E-09,  3.521804E-06,  1.510113E-10,  2.010805E-05, -5.374911E+01,  4.096357E-02,  1.393319E-01,  1.161214E-04,  8.462191E+01,  1.508602E-08,  1.445394E-12,  3.309268E-08,  1.744003E-13,  6.274391E-08, -1.113614E+02,  9.538799E-02,  2.657047E-01,  4.480922E-12,  1.997448E+02,  3.090311E-14,  9.594152E-19,  3.014257E-15,  5.186893E-21,  5.372262E-14, -2.984673E+02,  7.135788E-02,  1.987685E-01,  4.140700E-28,  2.495808E+02,  3.468700E-28,  5.750834E-31,  3.480345E-31,  3.552370E-35,  5.656708E-28
  6.153851E-01, -4.881989E+01,  2.479564E-01,  6.906864E-01,  1.904641E-02,  5.508332E+01,  7.357836E-06,  4.116696E-09,  3.532137E-06,  1.527088E-10,  2.023287E-05, -5.366621E+01,  4.102195E-02,  1.395305E-01,  1.259796E-04,  8.457926E+01,  1.619430E-08,  1.571904E-12,  3.588400E-08,  1.916515E-13,  6.777530E-08, -1.106637E+02,  9.585200E-02,  2.669972E-01,  6.130875E-12,  1.990437E+02,  4.059356E-14,  1.276547E-18,  4.109682E-15,  7.162679E-21,  7.074515E-14, -2.975374E+02,  7.137064E-02,  1.988040E-01,  4.140700E-28,  2.495291E+02,  3.468700E-28,  5.777903E-31,  3.479625E-31,  3.569084E-35,  5.656752E-28
  6.182697E-01, -4.875418E+01,  2.482986E-01,  6.916396E-01,  1.918049E-02,  5.485608E+01,  7.402878E-06,  4.174509E-09,  3.542321E-06,  1.544112E-10,  2.035624E-05, -5.358501E+01,  4.107953E-02,  1.397263E-01,  1.364793E-04,  8.453721E+01,  1.736237E-08,  1.707539E-12,  3.885539E-08,  2.103311E-13,  7.311283E-08, -1.099864E+02,  9.631290E-02,  2.682811E-01,  8.346293E-12,  1.983515E+02,  5.308992E-14,  1.691305E-18,  5.575280E-15,  9.843071E-21,  9.275920E-14, -2.960761E+02,  7.139102E-02,  1.988608E-01,  4.140700E-28,  2.494466E+02,  3.468700E-28,  5.804972E-31,  3.478474E-31,  3.585792E-35,  5.656795E-28
  6.211543E-01, -4.868990E+01,  2.486335E-01,  6.925725E-01,  1.931308E-02,  5.463400E+01,  7.447377E-06,  4.232670E-09,  3.552359E-06,  1.561184E-10,  2.047816E-05, -5.350548E+01,  4.113630E-02,  1.399194E-01,  1.476450E-04,  8.449586E+01,  1.859178E-08,  1.852779E-12,  4.201366E-08,  2.305291E-13,  7.876694E-08, -1.093288E+02,  9.677062E-02,  2.695560E-01,  1.130578E-11,  1.976684E+02,  6.913280E-14,  2.231396E-18,  7.526192E-15,  1.346139E-20,  1.211030E-13, -2.938502E+02,  7.142284E-02,  1.989494E-01,  4.140700E-28,  2.493178E+02,  3.468700E-28,  5.832041E-31,  3.476678E-31,  3.602491E-35,  5.656837E-28
  6.240390E-01, -4.862704E+01,  2.489612E-01,  6.934852E-01,  1.944415E-02,  5.441699E+01,  7.491331E-06,  4.291174E-09,  3.562255E-06,  1.578303E-10,  2.059863E-05, -5.342760E+01,  4.119223E-02,  1.401096E-01,  1.595009E-04,  8.445514E+01,  1.988404E-08,  2.008113E-12,  4.536548E-08,  2.523384E-13,  8.474792E-08, -1.086900E+02,  9.722510E-02,  2.708220E-01,  1.523927E-11,  1.969941E+02,  8.963785E-14,  2.931679E-18,  1.011008E-14,  1.832195E-20,  1.574373E-13, -2.905970E+02,  7.147112E-02,  1.990839E-01,  4.140700E-28,  2.491258E+02,  3.468700E-28,  5.859110E-31,  3.474001E-31,  3.619177E-35,  5.656879E-28
  6.269236E-01, -4.856557E+01,  2.492817E-01,  6.943780E-01,  1.957370E-02,  5.420498E+01,  7.534738E-06,  4.350017E-09,  3.572011E-06,  1.595469E-10,  2.071763E-05, -5.335136E+01,  4.124734E-02,  1.402971E-01,  1.720710E-04,  8.441510E+01,  2.124058E-08,  2.174044E-12,  4.891748E-08,  2.758553E-13,  9.106578E-08, -1.080693E+02,  9.767628E-02,  2.720788E-01,  2.044116E-11,  1.963285E+02,  1.157317E-13,  3.835817E-18,  1.351532E-14,  2.481962E-20,  2.038137E-13, -2.860763E+02,  7.154191E-02,  1.992811E-01,  4.140700E-28,  2.488486E+02,  3.468700E-28,  5.886179E-31,  3.470136E-31,  3.635845E-35,  5.656919E-28
  6.298082E-01, -4.850548E+01,  2.495951E-01,  6.952511E-01,  1.970173E-02,  5.399791E+01,  7.577595E-06,  4.409194E-09,  3.581633E-06,  1.612682E-10,  2.083517E-05, -5.327675E+01,  4.130161E-02,  1.404817E-01,  1.853788E-04,  8.437573E+01,  2.266277E-08,  2.351086E-12,  5.267612E-08,  3.011792E-13,  9.773032E-08, -1.074659E+02,  9.812412E-02,  2.733262E-01,  2.728641E-11,  1.956716E+02,  1.487942E-13,  4.998251E-18,  1.798091E-14,  3.346418E-20,  2.627547E-13, -2.801416E+02,  7.164189E-02,  1.995596E-01,  4.140743E-28,  2.484633E+02,  3.468732E-28,  5.913247E-31,  3.464798E-31,  3.652487E-35,  5.657010E-28
  6.326929E-01, -4.844675E+01,  2.499016E-01,  6.961047E-01,  1.982822E-02,  5.379571E+01,  7.619903E-06,  4.468701E-09,  3.591122E-06,  1.629940E-10,  2.095124E-05, -5.320373E+01,  4.135504E-02,  1.406634E-01,  1.994473E-04,  8.433698E+01,  2.415190E-08,  2.539760E-12,  5.664769E-08,  3.284123E-13,  1.047510E-07, -1.068793E+02,  9.856858E-02,  2.745643E-01,  3.625012E-11,  1.950233E+02,  1.905074E-13,  6.486563E-18,  2.380857E-14,  4.491046E-20,  3.373478E-13, -2.728037E+02,  7.177783E-02,  1.999382E-01,  4.140947E-28,  2.479515E+02,  3.468880E-28,  5.940317E-31,  3.457832E-31,  3.669095E-35,  5.657289E-28
  6.355775E-01, -4.838936E+01,  2.502011E-01,  6.969391E-01,  1.995316E-02,  5.359829E+01,  7.661660E-06,  4.528535E-09,  3.600483E-06,  1.647243E-10,  2.106584E-05, -5.313230E+01,  4.140762E-02,  1.408422E-01,  2.142987E-04,  8.429896E+01,  2.570915E-08,  2.740599E-12,  6.083839E-08,  3.576601E-13,  1.121370E-07, -1.063086E+02,  9.900962E-02,  2.757928E-01,  4.793110E-11,  1.943834E+02,  2.429124E-13,  8.384281E-18,  3.137718E-14,  5.999544E-20,  4.313551E-13, -2.642488E+02,  7.195592E-02,  2.004343E-01,  4.141608E-28,  2.473009E+02,  3.469362E-28,  5.967391E-31,  3.449309E-31,  3.685662E-35,  5.658109E-28
  6.384621E-01, -4.833330E+01,  2.504939E-01,  6.977546E-01,  2.007656E-02,  5.340560E+01,  7.702866E-06,  4.588690E-09,  3.609717E-06,  1.664590E-10,  2.117897E-05, -5.306244E+01,  4.145934E-02,  1.410182E-01,  2.299549E-04,  8.426157E+01,  2.733568E-08,  2.954145E-12,  6.525414E-08,  3.890308E-13,  1.198970E-07, -1.057532E+02,  9.944721E-02,  2.770117E-01,  6.308030E-11,  1.937519E+02,  3.084751E-13,  1.079420E-17,  4.116016E-14,  7.978372E-20,  5.493400E-13, -2.547980E+02,  7.218141E-02,  2.010624E-01,  4.143508E-28,  2.465036E+02,  3.470747E-28,  5.994475E-31,  3.439766E-31,  3.702184E-35,  5.660397E-28
  6.413467E-01, -4.827854E+01,  2.507799E-01,  6.985513E-01,  2.019840E-02,  5.321754E+01,  7.743521E-06,  4.649162E-09,  3.618829E-06,  1.681981E-10,  2.129062E-05, -5.299411E+01,  4.151021E-02,  1.411912E-01,  2.464368E-04,  8.422485E+01,  2.903251E-08,  3.180946E-12,  6.990070E-08,  4.226352E-13,  1.280397E-07, -1.052127E+02,  9.988131E-02,  2.782209E-01,  8.263473E-11,  1.931286E+02,  3.901612E-13,  1.384227E-17,  5.374606E-14,  1.056228E-19,  6.968146E-13, -2.448301E+02,  7.245837E-02,  2.018339E-01,  4.148612E-28,  2.455620E+02,  3.474466E-28,  6.021588E-31,  3.430847E-31,  3.718662E-35,  5.666485E-28
  6.442314E-01, -4.822506E+01,  2.510593E-01,  6.993295E-01,  2.031869E-02,  5.303405E+01,  7.783625E-06,  4.709947E-09,  3.627822E-06,  1.699415E-10,  2.140081E-05, -5.292731E+01,  4.156023E-02,  1.413613E-01,  2.637646E-04,  8.418881E+01,  3.080059E-08,  3.421559E-12,  7.478361E-08,  4.585870E-13,  1.365728E-07, -1.046865E+02,  1.003119E-01,  2.794203E-01,  1.077578E-10,  1.925136E+02,  4.915219E-13,  1.768221E-17,  6.986302E-14,  1.392103E-19,  8.804075E-13, -2.347054E+02,  7.278977E-02,  2.027570E-01,  4.161659E-28,  2.444819E+02,  3.483971E-28,  6.048775E-31,  3.426499E-31,  3.735120E-35,  5.681991E-28
  6.471160E-01, -4.817286E+01,  2.513321E-01,  7.000895E-01,  2.043742E-02,  5.285505E+01,  7.823179E-06,  4.771041E-09,  3.636697E-06,  1.716892E-10,  2.150952E-05, -5.286201E+01,  4.160938E-02,  1.415285E-01,  2.819576E-04,  8.415339E+01,  3.264079E-08,  3.676547E-12,  7.990812E-08,  4.970024E-13,  1.455041E-07, -1.041739E+02,  1.007389E-01,  2.806097E-01,  1.398869E-10,  1.919066E+02,  6.167918E-13,  2.250080E-17,  9.040748E-14,  1.826749E-19,  1.108057E-12, -2.247174E+02,  7.317761E-02,  2.038374E-01,  4.193667E-28,  2.432692E+02,  3.507271E-28,  6.076144E-31,  3.435726E-31,  3.751621E-35,  5.719959E-28
  6.500006E-01, -4.812189E+01,  2.515985E-01,  7.008316E-01,  2.055459E-02,  5.268047E+01,  7.862184E-06,  4.832440E-09,  3.645458E-06,  1.734411E-10,  2.161677E-05, -5.279819E+01,  4.165768E-02,  1.416928E-01,  3.010343E-04,  8.411868E+01,  3.455386E-08,  3.946480E-12,  8.527932E-08,  5.379999E-13,  1.548406E-07, -1.036747E+02,  1.011623E-01,  2.817890E-01,  1.807895E-10,  1.913077E+02,  7.709982E-13,  2.852410E-17,  1.164778E-13,  2.386730E-19,  1.389228E-12, -2.150759E+02,  7.362312E-02,  2.050783E-01,  4.269467E-28,  2.419368E+02,  3.562359E-28,  6.103943E-31,  3.478668E-31,  3.768330E-35,  5.809683E-28
  6.528852E-01, -4.807215E+01,  2.518586E-01,  7.015560E-01,  2.067019E-02,  5.251023E+01,  7.900641E-06,  4.894138E-09,  3.654108E-06,  1.751971E-10,  2.172255E-05, -5.273583E+01,  4.170513E-02,  1.418542E-01,  3.210121E-04,  8.408461E+01,  3.654048E-08,  4.231931E-12,  9.090192E-08,  5.817004E-13,  1.645891E-07, -1.031882E+02,  1.015820E-01,  2.829582E-01,  2.326288E-10,  1.907168E+02,  9.600855E-13,  3.602462E-17,  1.494136E-13,  3.105054E-19,  1.735162E-12, -2.059133E+02,  7.412690E-02,  2.064816E-01,  4.443618E-28,  2.404947E+02,  3.688447E-28,  6.132727E-31,  3.598982E-31,  3.785616E-35,  6.015010E-28
  6.557699E-01, -4.802362E+01,  2.521124E-01,  7.022630E-01,  2.078424E-02,  5.234424E+01,  7.938552E-06,  4.956133E-09,  3.662648E-06,  1.769573E-10,  2.182688E-05, -5.267490E+01,  4.175171E-02,  1.420126E-01,  3.419075E-04,  8.405116E+01,  3.860124E-08,  4.533481E-12,  9.678039E-08,  6.282269E-13,  1.747558E-07, -1.027141E+02,  1.019981E-01,  2.841171E-01,  2.980395E-10,  1.901338E+02,  1.191052E-12,  4.532952E-17,  1.908406E-13,  4.022543E-19,  2.159156E-12, -1.973000E+02,  7.468906E-02,  2.080475E-01,  4.833830E-28,  2.389529E+02,  3.968680E-28,  6.163701E-31,  3.889924E-31,  3.804301E-35,  6.471323E-28
  6.586545E-01, -4.797628E+01,  2.523601E-01,  7.029528E-01,  2.089673E-02,  5.218243E+01,  7.975918E-06,  5.018419E-09,  3.671081E-06,  1.787214E-10,  2.192974E-05, -5.261538E+01,  4.179745E-02,  1.421682E-01,  3.637358E-04,  8.401842E+01,  4.073658E-08,  4.851712E-12,  1.029190E-07,  6.777044E-13,  1.853462E-07, -1.022518E+02,  1.024104E-01,  2.852658E-01,  3.802160E-10,  1.895586E+02,  1.472106E-12,  5.683010E-17,  2.427232E-13,  5.189464E-19,  2.676871E-12, -1.892623E+02,  7.530925E-02,  2.097751E-01,  5.691861E-28,  2.373221E+02,  4.574923E-28,  6.199410E-31,  4.549147E-31,  3.826156E-35,  7.458465E-28
  6.615391E-01, -4.793010E+01,  2.526017E-01,  7.036258E-01,  2.100766E-02,  5.202474E+01,  8.012742E-06,  5.080992E-09,  3.679410E-06,  1.804896E-10,  2.203116E-05, -5.255726E+01,  4.184234E-02,  1.423209E-01,  3.865114E-04,  8.398629E+01,  4.294691E-08,  5.187209E-12,  1.093215E-07,  7.302599E-13,  1.963657E-07, -1.018011E+02,  1.028191E-01,  2.864043E-01,  4.830134E-10,  1.889910E+02,  1.812830E-12,  7.099253E-17,  3.074240E-13,  6.667441E-19,  3.306678E-12, -1.817976E+02,  7.598666E-02,  2.116620E-01,  7.556523E-28,  2.356124E+02,  5.854001E-28,  6.245112E-31,  5.995944E-31,  3.854966E-35,  9.541190E-28
  6.644238E-01, -4.788507E+01,  2.528373E-01,  7.042822E-01,  2.111704E-02,  5.187108E+01,  8.049026E-06,  5.143848E-09,  3.687636E-06,  1.822617E-10,  2.213113E-05, -5.250049E+01,  4.188637E-02,  1.424707E-01,  4.102476E-04,  8.395477E+01,  4.523252E-08,  5.540561E-12,  1.159915E-07,  7.860219E-13,  2.078188E-07, -1.013613E+02,  1.032242E-01,  2.875325E-01,  6.110632E-10,  1.884310E+02,  2.224373E-12,  8.837005E-17,  3.877715E-13,  8.531698E-19,  4.070047E-12, -1.748859E+02,  7.672008E-02,  2.137050E-01,  1.158518E-27,  2.338329E+02,  8.490008E-28,  6.311408E-31,  9.123174E-31,  3.898811E-35,  1.383352E-27
  6.673084E-01, -4.784116E+01,  2.530671E-01,  7.049224E-01,  2.122487E-02,  5.172136E+01,  8.084773E-06,  5.206984E-09,  3.695762E-06,  1.840377E-10,  2.222966E-05, -5.244508E+01,  4.192957E-02,  1.426176E-01,  4.349562E-04,  8.392395E+01,  4.759357E-08,  5.912356E-12,  1.229322E-07,  8.451205E-13,  2.197098E-07, -1.009322E+02,  1.036256E-01,  2.886508E-01,  7.699042E-10,  1.878783E+02,  2.719647E-12,  1.096168E-16,  4.871366E-13,  1.087366E-18,  4.991964E-12, -1.684976E+02,  7.750777E-02,  2.158991E-01,  2.025379E-27,  2.319927E+02,  1.380299E-27,  6.419211E-31,  1.582407E-30,  3.974871E-35,  2.248530E-27
  6.701930E-01, -4.779836E+01,  2.532912E-01,  7.055465E-01,  2.133116E-02,  5.157552E+01,  8.119985E-06,  5.270394E-09,  3.703791E-06,  1.858176E-10,  2.232676E-05, -5.239098E+01,  4.197193E-02,  1.427617E-01,  4.606482E-04,  8.389372E+01,  5.003018E-08,  6.303186E-12,  1.301467E-07,  9.076873E-13,  2.320421E-07, -1.005132E+02,  1.040236E-01,  2.897593E-01,  9.661314E-10,  1.873328E+02,  3.313554E-12,  1.355034E-16,  6.095192E-13,  1.380400E-18,  6.101394E-12, -1.625989E+02,  7.834749E-02,  2.182381E-01,  3.877596E-27,  2.301015E+02,  2.428634E-27,  6.608914E-31,  3.004827E-30,  4.119317E-35,  3.955771E-27
  6.730776E-01, -4.775664E+01,  2.535096E-01,  7.061549E-01,  2.143591E-02,  5.143348E+01,  8.154665E-06,  5.334075E-09,  3.711722E-06,  1.876013E-10,  2.242244E-05, -5.233818E+01,  4.201346E-02,  1.429029E-01,  4.873334E-04,  8.386409E+01,  5.254235E-08,  6.713640E-12,  1.376373E-07,  9.738552E-13,  2.448188E-07, -1.001040E+02,  1.044181E-01,  2.908582E-01,  1.207562E-09,  1.867941E+02,  4.023220E-12,  1.669340E-16,  7.596437E-13,  1.745607E-18,  7.431787E-12, -1.571552E+02,  7.923637E-02,  2.207141E-01,  7.788362E-27,  2.281679E+02,  4.455236E-27,  6.956945E-31,  5.984640E-30,  4.407022E-35,  7.256403E-27
  6.759623E-01, -4.771599E+01,  2.537225E-01,  7.067479E-01,  2.153913E-02,  5.129516E+01,  8.188817E-06,  5.398022E-09,  3.719559E-06,  1.893887E-10,  2.251670E-05, -5.228664E+01,  4.205417E-02,  1.430414E-01,  5.150199E-04,  8.383514E+01,  5.512995E-08,  7.144307E-12,  1.454065E-07,  1.043758E-12,  2.580425E-07, -9.970391E+01,  1.048094E-01,  2.919481E-01,  1.503420E-09,  1.862621E+02,  4.868247E-12,  2.049663E-16,  9.430665E-13,  2.198997E-18,  9.021613E-12, -1.521329E+02,  8.017091E-02,  2.233173E-01,  1.591404E-26,  2.262015E+02,  8.295864E-27,  7.605022E-31,  1.212309E-29,  4.989843E-35,  1.351201E-26
  6.788469E-01, -4.767638E+01,  2.539300E-01,  7.073258E-01,  2.164083E-02,  5.116049E+01,  8.222444E-06,  5.462232E-09,  3.727303E-06,  1.911799E-10,  2.260955E-05, -5.223636E+01,  4.209406E-02,  1.431771E-01,  5.437153E-04,  8.380676E+01,  5.779283E-08,  7.595776E-12,  1.534561E-07,  1.117530E-12,  2.717152E-07, -9.931262E+01,  1.051975E-01,  2.930294E-01,  1.864547E-09,  1.857363E+02,  5.870991E-12,  2.508323E-16,  1.166293E-12,  2.759705E-18,  1.091495E-11, -1.475002E+02,  8.114697E-02,  2.260361E-01,  3.248581E-26,  2.242117E+02,  1.543427E-26,  8.810784E-31,  2.452954E-29,  6.169126E-35,  2.514016E-26
  6.817315E-01, -4.763779E+01,  2.541321E-01,  7.078888E-01,  2.174101E-02,  5.102938E+01,  8.255549E-06,  5.526700E-09,  3.734956E-06,  1.929747E-10,  2.270101E-05, -5.218729E+01,  4.213315E-02,  1.433100E-01,  5.734257E-04,  8.377897E+01,  6.053072E-08,  8.068633E-12,  1.617877E-07,  1.195308E-12,  2.858381E-07, -9.892959E+01,  1.055829E-01,  2.941027E-01,  2.303622E-09,  1.852165E+02,  7.056843E-12,  3.059626E-16,  1.436906E-12,  3.450513E-18,  1.316211E-11, -1.432278E+02,  8.215973E-02,  2.288572E-01,  6.561559E-26,  2.222085E+02,  2.845173E-26,  1.103353E-30,  4.910267E-29,  8.529804E-35,  4.634726E-26
