time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 1.3438913E+03,-1.1107935E+02,-1.1897729E+02, 1.3553072E-03, 4.4995556E-02, 6.2377000E+01, 8.7187207E+00, 5.3384219E+01, 4.2081754E+01, 1.0912048E-13, 0.0000000E+00, 0.0000000E+00, 8.6605137E-04, 2.8465546E-01, 2.0182890E-09
 1.3440000E+03,-1.1178301E+02,-1.1898592E+02, 1.3538154E-03, 4.4995805E-02, 6.2377000E+01, 8.7217466E+00, 5.3385734E+01, 4.2077213E+01, 1.0912048E-13, 0.0000000E+00, 0.0000000E+00, 8.6611952E-04, 2.8465539E-01, 2.0186594E-09
 1.3441630E+03,-1.1211328E+02,-1.1899881E+02, 1.3531906E-03, 4.4996180E-02, 6.2381075E+01, 8.7255241E+00, 5.3388004E+01, 4.2075241E+01, 9.5476686E-14, 0.0000000E+00, 0.0000000E+00, 8.6622164E-04, 2.8465529E-01, 2.0197059E-09
 1.3444075E+03,-1.1258454E+02,-1.1901800E+02, 1.3523305E-03, 4.4996749E-02, 6.2387187E+01, 8.7311903E+00, 5.3391403E+01, 4.2072287E+01, 1.0910981E-13, 0.0000000E+00, 0.0000000E+00, 8.6637461E-04, 2.8465513E-01, 2.0197220E-09
 1.3447742E+03,-1.1324345E+02,-1.1904640E+02, 1.3511909E-03, 4.4997622E-02, 6.2396355E+01, 8.7396897E+00, 5.3396491E+01, 4.2067868E+01, 9.5462685E-14, 0.0000000E+00, 0.0000000E+00, 8.6660355E-04, 2.8465490E-01, 2.0198025E-09
 1.3450000E+03,-1.1363478E+02,-1.1906373E+02, 1.3505412E-03, 4.4998168E-02, 6.2402000E+01, 8.7449227E+00, 5.3399619E+01, 4.2065152E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6674431E-04, 2.8465476E-01, 2.0200118E-09
 1.3453387E+03,-1.1539314E+02,-1.1908929E+02, 1.3473010E-03, 4.4999017E-02, 6.2402000E+01, 8.7523703E+00, 5.3404302E+01, 4.2053021E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6695505E-04, 2.8465455E-01, 2.0200923E-09
 1.3458467E+03,-1.1783333E+02,-1.1912629E+02, 1.3429128E-03, 4.5000395E-02, 6.2402000E+01, 8.7635417E+00, 5.3411307E+01, 4.2034845E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6727026E-04, 2.8465424E-01, 2.0203016E-09
 1.3460000E+03,-1.1857708E+02,-1.1913732E+02, 1.3416641E-03, 4.5000822E-02, 6.2402000E+01, 8.7669123E+00, 5.3413418E+01, 4.2029363E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6736528E-04, 2.8465414E-01, 2.0208330E-09
 1.3462299E+03,-1.1960645E+02,-1.1915352E+02, 1.3400312E-03, 4.5001491E-02, 6.2402000E+01, 8.7715968E+00, 5.3416582E+01, 4.2021515E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6750764E-04, 2.8465400E-01, 2.0256471E-09
 1.3465748E+03,-1.2109955E+02,-1.1917683E+02, 1.3378221E-03, 4.5002583E-02, 6.2402000E+01, 8.7786236E+00, 5.3421318E+01, 4.2009752E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6772079E-04, 2.8465379E-01, 2.0257920E-09
 1.3470000E+03,-1.2289161E+02,-1.1920353E+02, 1.3353916E-03, 4.5004119E-02, 6.2402000E+01, 8.7872869E+00, 5.3427146E+01, 4.1995261E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6798306E-04, 2.8465353E-01, 2.0260335E-09
 1.3476378E+03,-1.2548756E+02,-1.1923591E+02, 1.3322642E-03, 4.5007182E-02, 6.2402000E+01, 8.8001920E+00, 5.3435865E+01, 4.1973637E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.6837549E-04, 2.8465313E-01, 2.0264682E-09
 1.3480000E+03,-1.2698288E+02,-1.1925108E+02, 1.3306164E-03, 4.5009244E-02, 6.2402000E+01, 8.8075206E+00, 5.3440811E+01, 4.1961362E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6859810E-04, 2.8465291E-01, 2.0273377E-09
 1.3485433E+03,-1.2871226E+02,-1.1926285E+02, 1.3287227E-03, 4.5013466E-02, 6.2402000E+01, 8.8159480E+00, 5.3448223E+01, 4.1945523E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.6893173E-04, 2.8465258E-01, 2.0276275E-09
 1.3490000E+03,-1.3018009E+02,-1.1926184E+02, 1.3272747E-03, 4.5018148E-02, 6.2402000E+01, 8.8230322E+00, 5.3454454E+01, 4.1932208E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6921224E-04, 2.8465230E-01, 2.0282876E-09
 1.3496851E+03,-1.3263528E+02,-1.1921904E+02, 1.3250620E-03, 4.5029523E-02, 6.2402000E+01, 8.8348170E+00, 5.3463831E+01, 4.1911045E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6963451E-04, 2.8465187E-01, 2.0286740E-09
 1.3500000E+03,-1.3379698E+02,-1.1918855E+02, 1.3241096E-03, 4.5035901E-02, 6.2402000E+01, 8.8402350E+00, 5.3468153E+01, 4.1901306E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.6982913E-04, 2.8465168E-01, 2.0296079E-09
 1.3504724E+03,-1.3643290E+02,-1.1910906E+02, 1.3217723E-03, 4.5049079E-02, 6.2402000E+01, 8.8519237E+00, 5.3474675E+01, 4.1883095E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7012296E-04, 2.8465139E-01, 2.0523904E-09
 1.3510000E+03,-1.3948453E+02,-1.1896036E+02, 1.3194348E-03, 4.5070284E-02, 6.2402000E+01, 8.8649770E+00, 5.3482044E+01, 4.1862673E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7045505E-04, 2.8465105E-01, 2.0527768E-09
 1.3517914E+03,-1.4318660E+02,-1.1851888E+02, 1.3174419E-03, 4.5126293E-02, 6.2402000E+01, 8.8807464E+00, 5.3493483E+01, 4.1835465E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.7097125E-04, 2.8465054E-01, 2.0532759E-09
 1.3520000E+03,-1.4421887E+02,-1.1838584E+02, 1.3169333E-03, 4.5143037E-02, 6.2402000E+01, 8.8849038E+00, 5.3496530E+01, 4.1828260E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7110881E-04, 2.8465040E-01, 2.0542258E-09
 1.3523130E+03,-1.4536815E+02,-1.1814001E+02, 1.3165995E-03, 4.5173481E-02, 6.2402000E+01, 8.8898356E+00, 5.3501189E+01, 4.1818669E+01, 8.1820726E-14, 0.0000000E+00, 0.0000000E+00, 8.7131929E-04, 2.8465019E-01, 2.0626304E-09
 1.3527824E+03,-1.4715230E+02,-1.1764013E+02, 1.3158072E-03, 4.5234644E-02, 6.2402000E+01, 8.8972332E+00, 5.3508457E+01, 4.1804003E+01, 8.1820726E-14, 0.0000000E+00, 0.0000000E+00, 8.7164806E-04, 2.8464986E-01, 2.0808725E-09
 1.3530000E+03,-1.4800705E+02,-1.1737824E+02, 1.3154110E-03, 4.5266851E-02, 6.2402000E+01, 8.9006627E+00, 5.3511897E+01, 4.1797134E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.7180375E-04, 2.8464970E-01, 2.0811784E-09
 1.3533264E+03,-1.4903823E+02,-1.1690466E+02, 1.3151148E-03, 4.5325269E-02, 6.2402000E+01, 8.9050355E+00, 5.3517252E+01, 4.1787406E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7204648E-04, 2.8464946E-01, 2.0893415E-09
 1.3538161E+03,-1.5064784E+02,-1.1598412E+02, 1.3146577E-03, 4.5440632E-02, 6.2402000E+01, 8.9115946E+00, 5.3525892E+01, 4.1772207E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7243909E-04, 2.8464907E-01, 2.1068913E-09
 1.3540000E+03,-1.5127139E+02,-1.1561086E+02, 1.3144846E-03, 4.5488404E-02, 6.2402000E+01, 8.9140584E+00, 5.3529235E+01, 4.1766400E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7259118E-04, 2.8464892E-01, 2.1071811E-09
 1.3542759E+03,-1.5205720E+02,-1.1497704E+02, 1.3143842E-03, 4.5570560E-02, 6.2402000E+01, 8.9173274E+00, 5.3534511E+01, 4.1757855E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.7283158E-04, 2.8464868E-01, 2.1123816E-09
 1.3546897E+03,-1.5327911E+02,-1.1385730E+02, 1.3142156E-03, 4.5711081E-02, 6.2402000E+01, 8.9222309E+00, 5.3543170E+01, 4.1744293E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.7322738E-04, 2.8464828E-01, 2.1236521E-09
 1.3550000E+03,-1.5422698E+02,-1.1293309E+02, 1.3140810E-03, 4.5831680E-02, 6.2402000E+01, 8.9259075E+00, 5.3550167E+01, 4.1733619E+01, 1.0909430E-13, 0.0000000E+00, 0.0000000E+00, 8.7354807E-04, 2.8464796E-01, 2.1474329E-09
 1.3554654E+03,-1.5552241E+02,-1.1136561E+02, 1.3140205E-03, 4.6047250E-02, 6.2402000E+01, 8.9310018E+00, 5.3562099E+01, 4.1716593E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7409750E-04, 2.8464741E-01, 2.1604101E-09
 1.3560000E+03,-1.5708382E+02,-1.0940569E+02, 1.3139257E-03, 4.6338751E-02, 6.2402000E+01, 8.9368529E+00, 5.3578222E+01, 4.1694618E+01, 9.5457514E-14, 0.0000000E+00, 0.0000000E+00, 8.7484466E-04, 2.8464666E-01, 2.1877974E-09
 1.3568019E+03,-1.4168827E+02,-1.0636177E+02, 1.3303525E-03, 4.6851483E-02, 6.2442895E+01, 8.9455319E+00, 5.3609510E+01, 4.1695547E+01, 9.5420069E-14, 0.0000000E+00, 0.0000000E+00, 8.7631050E-04, 2.8464520E-01, 2.2214962E-09
 1.3570000E+03,-1.3878048E+02,-1.0564054E+02, 1.3338300E-03, 4.6976899E-02, 6.2453000E+01, 8.9476765E+00, 5.3617734E+01, 4.1695283E+01, 9.5410820E-14, 0.0000000E+00, 0.0000000E+00, 8.7669689E-04, 2.8464481E-01, 2.2220275E-09
 1.3572972E+03,-1.3997715E+02,-1.0457081E+02, 1.3328879E-03, 4.7172543E-02, 6.2453000E+01, 8.9511601E+00, 5.3631267E+01, 4.1678266E+01, 9.5410820E-14, 0.0000000E+00, 0.0000000E+00, 8.7733525E-04, 2.8464417E-01, 2.2263103E-09
 1.3577430E+03,-1.4174113E+02,-1.0303506E+02, 1.3316078E-03, 4.7476734E-02, 6.2453000E+01, 8.9563855E+00, 5.3654479E+01, 4.1649829E+01, 1.2267105E-13, 0.0000000E+00, 0.0000000E+00, 8.7843729E-04, 2.8464307E-01, 2.2355843E-09
 1.3580000E+03,-1.4276479E+02,-1.0219409E+02, 1.3309101E-03, 4.7654692E-02, 6.2453000E+01, 8.9593972E+00, 5.3668888E+01, 4.1632409E+01, 9.5410820E-14, 0.0000000E+00, 0.0000000E+00, 8.7912392E-04, 2.8464238E-01, 2.2553238E-09
 1.3583854E+03,-1.0709267E+02,-1.0101612E+02, 1.3902181E-03, 4.7922872E-02, 6.2643794E+01, 8.9634816E+00, 5.3692885E+01, 4.1795121E+01, 9.5236540E-14, 0.0000000E+00, 0.0000000E+00, 8.8027394E-04, 2.8464123E-01, 2.2618124E-09
 1.3589636E+03,-9.2215642E+01,-9.9467410E+01, 1.4299053E-03, 4.8314758E-02, 6.2929984E+01, 8.9696081E+00, 5.3734253E+01, 4.2033817E+01, 1.0854436E-13, 0.0000000E+00, 0.0000000E+00, 8.8227261E-04, 2.8463924E-01, 2.2757073E-09
 1.3590000E+03,-9.1539583E+01,-9.9373324E+01, 1.4320708E-03, 4.8338817E-02, 6.2948000E+01, 8.9699938E+00, 5.3736879E+01, 4.2048821E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 8.8239957E-04, 2.8463911E-01, 2.2759488E-09
 1.3590546E+03,-9.2465426E+01,-9.9234135E+01, 1.4278505E-03, 4.8374817E-02, 6.2948000E+01, 8.9706040E+00, 5.3740868E+01, 4.2044221E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8259256E-04, 2.8463892E-01, 2.2760615E-09
 1.3591365E+03,-9.3694715E+01,-9.9029762E+01, 1.4225322E-03, 4.8428595E-02, 6.2948000E+01, 8.9715194E+00, 5.3746965E+01, 4.2037210E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8288778E-04, 2.8463862E-01, 2.2763191E-09
 1.3592593E+03,-9.5284655E+01,-9.8733234E+01, 1.4159347E-03, 4.8508690E-02, 6.2948000E+01, 8.9728925E+00, 5.3756358E+01, 4.2026443E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 8.8334345E-04, 2.8463816E-01, 2.2769148E-09
 1.3594436E+03,-9.7287309E+01,-9.8311164E+01, 1.4081104E-03, 4.8627338E-02, 6.2948000E+01, 8.9749521E+00, 5.3771000E+01, 4.2009741E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8405546E-04, 2.8463745E-01, 2.2782351E-09
 1.3597199E+03,-9.9745528E+01,-9.7728792E+01, 1.3995018E-03, 4.8801408E-02, 6.2948000E+01, 8.9780415E+00, 5.3794164E+01, 4.1983488E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8518590E-04, 2.8463632E-01, 2.2811654E-09
 1.3600000E+03,-1.0188219E+02,-9.7191398E+01, 1.3923819E-03, 4.8973409E-02, 6.2948000E+01, 8.9811720E+00, 5.3818824E+01, 4.1955698E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8639356E-04, 2.8463511E-01, 2.2876218E-09
 1.3604201E+03,-1.0449790E+02,-9.6492632E+01, 1.3846336E-03, 4.9220616E-02, 6.2948000E+01, 8.9855126E+00, 5.3858276E+01, 4.1911905E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.8833541E-04, 2.8463317E-01, 2.2940943E-09
 1.3610000E+03,-1.0746166E+02,-9.5710895E+01, 1.3768400E-03, 4.9541005E-02, 6.2948000E+01, 8.9915049E+00, 5.3916837E+01, 4.1847352E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.9123658E-04, 2.8463027E-01, 2.3079409E-09
 1.3618699E+03,-1.1093292E+02,-9.4869181E+01, 1.3687638E-03, 4.9977736E-02, 6.2948000E+01, 8.9991121E+00, 5.4011862E+01, 4.1744720E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.9598570E-04, 2.8462552E-01, 2.3326555E-09
 1.3620000E+03,-1.1146240E+02,-9.4752028E+01, 1.3676329E-03, 5.0042203E-02, 6.2948000E+01, 9.0002500E+00, 5.4026233E+01, 4.1729211E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.9670487E-04, 2.8462480E-01, 2.3330258E-09
 1.3621952E+03,-1.1220866E+02,-9.4591141E+01, 1.3661011E-03, 5.0136682E-02, 6.2948000E+01, 9.0018543E+00, 5.4048118E+01, 4.1705722E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.9780210E-04, 2.8462371E-01, 2.3342173E-09
 1.3624880E+03,-1.1326074E+02,-9.4380263E+01, 1.3640591E-03, 5.0272745E-02, 6.2948000E+01, 9.0042607E+00, 5.4081602E+01, 4.1669831E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 8.9948544E-04, 2.8462202E-01, 2.3368900E-09
 1.3629271E+03,-1.1471789E+02,-9.4123576E+01, 1.3614490E-03, 5.0466089E-02, 6.2948000E+01, 9.0078703E+00, 5.4133056E+01, 4.1614767E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 9.0208215E-04, 2.8461943E-01, 2.3426863E-09
 1.3630000E+03,-1.1496170E+02,-9.4082747E+01, 1.3610281E-03, 5.0497952E-02, 6.2948000E+01, 9.0084694E+00, 5.4141630E+01, 4.1605595E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0251508E-04, 2.8461899E-01, 2.3550355E-09
 1.3631093E+03,-1.1535084E+02,-9.4024959E+01, 1.3602941E-03, 5.0545192E-02, 6.2948000E+01, 9.0095915E+00, 5.4154560E+01, 4.1591543E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0316863E-04, 2.8461834E-01, 2.3554058E-09
 1.3632733E+03,-1.1591888E+02,-9.3945623E+01, 1.3592344E-03, 5.0614857E-02, 6.2948000E+01, 9.0112747E+00, 5.4174100E+01, 4.1570319E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0415768E-04, 2.8461735E-01, 2.3561465E-09
 1.3635193E+03,-1.1673983E+02,-9.3841819E+01, 1.3577680E-03, 5.0716812E-02, 6.2948000E+01, 9.0137995E+00, 5.4203700E+01, 4.1538194E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0565888E-04, 2.8461585E-01, 2.3578692E-09
 1.3638883E+03,-1.1791232E+02,-9.3716317E+01, 1.3558016E-03, 5.0864490E-02, 6.2948000E+01, 9.0175867E+00, 5.4248629E+01, 4.1489478E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0794418E-04, 2.8461356E-01, 2.3616368E-09
 1.3640000E+03,-1.1826735E+02,-9.3681064E+01, 1.3552270E-03, 5.0908720E-02, 6.2948000E+01, 9.0187326E+00, 5.4262270E+01, 4.1474691E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0863861E-04, 2.8461287E-01, 2.3697838E-09
 1.3641675E+03,-1.1868618E+02,-9.3633808E+01, 1.3546003E-03, 5.0974044E-02, 6.2948000E+01, 9.0197636E+00, 5.4282822E+01, 4.1453108E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.0968624E-04, 2.8461182E-01, 2.3705083E-09
 1.3644187E+03,-1.1929836E+02,-9.3574520E+01, 1.3537187E-03, 5.1069866E-02, 6.2948000E+01, 9.0213100E+00, 5.4313824E+01, 4.1420560E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.1126951E-04, 2.8461024E-01, 2.3721667E-09
 1.3647956E+03,-1.2018384E+02,-9.3508531E+01, 1.3525141E-03, 5.1209129E-02, 6.2948000E+01, 9.0236296E+00, 5.4360618E+01, 4.1371446E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.1366580E-04, 2.8460784E-01, 2.3758698E-09
 1.3650000E+03,-1.2065938E+02,-9.3479035E+01, 1.3518933E-03, 5.1283433E-02, 6.2948000E+01, 9.0248880E+00, 5.4386076E+01, 4.1344730E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.1497137E-04, 2.8460654E-01, 2.3836948E-09
 1.3653067E+03,-1.2151802E+02,-9.3447490E+01, 1.3507471E-03, 5.1392241E-02, 6.2948000E+01, 9.0278158E+00, 5.4424377E+01, 4.1303501E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.1693973E-04, 2.8460457E-01, 2.3859972E-09
 1.3657667E+03,-1.2275617E+02,-9.3424655E+01, 1.3492120E-03, 5.1550038E-02, 6.2948000E+01, 9.0322074E+00, 5.4481952E+01, 4.1241534E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.1990775E-04, 2.8460160E-01, 2.3910850E-09
 1.3660000E+03,-1.2338060E+02,-9.3418875E+01, 1.3484766E-03, 5.1628758E-02, 6.2948000E+01, 9.0344350E+00, 5.4511173E+01, 4.1210085E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.2141640E-04, 2.8460009E-01, 2.4017920E-09
 1.3663500E+03,-1.2472174E+02,-9.3421783E+01, 1.3467985E-03, 5.1744050E-02, 6.2948000E+01, 9.0402342E+00, 5.4554993E+01, 4.1160467E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.2368379E-04, 2.8459782E-01, 2.4045774E-09
 1.3668750E+03,-1.2667866E+02,-9.3448045E+01, 1.3445645E-03, 5.1911296E-02, 6.2948000E+01, 9.0489331E+00, 5.4620558E+01, 4.1086202E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.2708737E-04, 2.8459442E-01, 2.4106474E-09
 1.3670000E+03,-1.2715373E+02,-9.3455487E+01, 1.3440073E-03, 5.1950800E-02, 6.2948000E+01, 9.0510041E+00, 5.4636157E+01, 4.1068532E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.2789777E-04, 2.8459361E-01, 2.4233830E-09
 1.3671875E+03,-1.2766856E+02,-9.3469150E+01, 1.3434250E-03, 5.2009371E-02, 6.2948000E+01, 9.0531504E+00, 5.4659526E+01, 4.1043017E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.2911316E-04, 2.8459239E-01, 2.4241237E-09
 1.3674687E+03,-1.2843477E+02,-9.3494754E+01, 1.3425908E-03, 5.2095761E-02, 6.2948000E+01, 9.0563697E+00, 5.4694494E+01, 4.1004830E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.3093485E-04, 2.8459057E-01, 2.4257659E-09
 1.3678906E+03,-1.2957271E+02,-9.3543149E+01, 1.3414199E-03, 5.2222270E-02, 6.2948000E+01, 9.0611988E+00, 5.4746706E+01, 4.0947789E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.3366148E-04, 2.8458785E-01, 2.4293564E-09
 1.3680000E+03,-1.2987129E+02,-9.3556354E+01, 1.3411217E-03, 5.2254871E-02, 6.2948000E+01, 9.0624510E+00, 5.4760229E+01, 4.0933014E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.3436810E-04, 2.8458714E-01, 2.4370042E-09
 1.3681641E+03,-1.3017875E+02,-9.3577534E+01, 1.3408921E-03, 5.2303327E-02, 6.2948000E+01, 9.0636911E+00, 5.4780472E+01, 4.0911531E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.3542688E-04, 2.8458608E-01, 2.4375517E-09
 1.3684102E+03,-1.3064096E+02,-9.3612145E+01, 1.3405549E-03, 5.2375048E-02, 6.2948000E+01, 9.0655513E+00, 5.4810737E+01, 4.0879405E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.3701203E-04, 2.8458450E-01, 2.4387109E-09
 1.3687795E+03,-1.3133538E+02,-9.3669707E+01, 1.3400673E-03, 5.2480578E-02, 6.2948000E+01, 9.0683415E+00, 5.4855889E+01, 4.0831463E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.3938160E-04, 2.8458213E-01, 2.4412709E-09
 1.3690000E+03,-1.3175298E+02,-9.3705982E+01, 1.3397829E-03, 5.2542902E-02, 6.2948000E+01, 9.0700082E+00, 5.4882767E+01, 4.0802918E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.4079388E-04, 2.8458071E-01, 2.4468579E-09
 1.3693308E+03,-1.3232854E+02,-9.3764154E+01, 1.3394422E-03, 5.2634863E-02, 6.2948000E+01, 9.0722828E+00, 5.4922864E+01, 4.0760547E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.4290435E-04, 2.8457860E-01, 2.4488222E-09
 1.3698271E+03,-1.3319356E+02,-9.3858595E+01, 1.3389573E-03, 5.2769581E-02, 6.2948000E+01, 9.0756946E+00, 5.4982474E+01, 4.0697525E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.4604996E-04, 2.8457546E-01, 2.4531694E-09
 1.3700000E+03,-1.3349816E+02,-9.3892375E+01, 1.3387916E-03, 5.2816142E-02, 6.2948000E+01, 9.0768837E+00, 5.5003183E+01, 4.0675627E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.4714373E-04, 2.8457436E-01, 2.4624434E-09
 1.3702594E+03,-1.3396545E+02,-9.3944735E+01, 1.3385369E-03, 5.2885149E-02, 6.2948000E+01, 9.0787096E+00, 5.5034093E+01, 4.0642891E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.4877842E-04, 2.8457273E-01, 2.4635865E-09
 1.3706485E+03,-1.3466612E+02,-9.4026609E+01, 1.3381729E-03, 5.2986862E-02, 6.2948000E+01, 9.0814485E+00, 5.5080102E+01, 4.0594144E+01, 9.4959977E-14, 0.0000000E+00, 0.0000000E+00, 9.5121626E-04, 2.8457029E-01, 2.4661143E-09
 1.3710000E+03,-1.3530123E+02,-9.4103011E+01, 1.3378615E-03, 5.3077312E-02, 6.2948000E+01, 9.0839223E+00, 5.5121357E+01, 4.0550414E+01, 9.4959977E-14, 0.0000000E+00, 0.0000000E+00, 9.5340601E-04, 2.8456810E-01, 2.4715725E-09
 1.3715272E+03,-1.3606241E+02,-9.4222148E+01, 1.3376658E-03, 5.3209974E-02, 6.2948000E+01, 9.0868605E+00, 5.5182550E+01, 4.0486283E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.5666207E-04, 2.8456485E-01, 2.4759841E-09
 1.3720000E+03,-1.3675221E+02,-9.4332185E+01, 1.3375040E-03, 5.3326625E-02, 6.2948000E+01, 9.0894957E+00, 5.5236867E+01, 4.0429331E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.5955858E-04, 2.8456195E-01, 2.4855157E-09
 1.3727092E+03,-1.3747615E+02,-9.4502671E+01, 1.3376528E-03, 5.3496425E-02, 6.2948000E+01, 9.0921950E+00, 5.5317045E+01, 4.0346454E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 9.6384784E-04, 2.8455766E-01, 2.4930508E-09
 1.3730000E+03,-1.3777876E+02,-9.4573546E+01, 1.3377107E-03, 5.3564597E-02, 6.2948000E+01, 9.0933016E+00, 5.5349699E+01, 4.0312693E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.6559694E-04, 2.8455591E-01, 2.5088939E-09
 1.3734362E+03,-1.3838977E+02,-9.4681410E+01, 1.3376241E-03, 5.3665096E-02, 6.2948000E+01, 9.0955250E+00, 5.5398186E+01, 4.0261982E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.6819902E-04, 2.8455331E-01, 2.5116633E-09
 1.3740000E+03,-1.3918170E+02,-9.4822962E+01, 1.3375365E-03, 5.3792199E-02, 6.2948000E+01, 9.0983992E+00, 5.5460041E+01, 4.0197254E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.7152629E-04, 2.8454998E-01, 2.5176366E-09
 1.3748458E+03,-1.4022786E+02,-9.5038556E+01, 1.3376077E-03, 5.3976895E-02, 6.2948000E+01, 9.1021814E+00, 5.5550967E+01, 4.0102546E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.7643420E-04, 2.8454507E-01, 2.5272488E-09
 1.3750000E+03,-1.4042143E+02,-9.5078112E+01, 1.3376216E-03, 5.4010366E-02, 6.2948000E+01, 9.1028711E+00, 5.5567488E+01, 4.0085335E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.7732650E-04, 2.8454418E-01, 2.5475357E-09
