time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.368328E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.249586E-04,  1.290872E+02,  3.234606E-07,  1.518886E-11,  2.282138E-07,  6.370752E-13,  8.552535E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.999102E-08,  1.290872E+02,  1.545107E-10,  6.165765E-15,  3.477458E-11,  8.494007E-17,  3.015245E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.576561E-14,  1.290872E+02,  4.621976E-16,  1.822748E-20,  1.554842E-17,  3.773312E-23,  7.744374E-16, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.765566E-26,  1.290872E+02,  1.341729E-26,  5.564714E-31,  1.202277E-29,  3.005049E-35,  2.184816E-26
  6.552492E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.992593E-03,  1.290872E+02,  1.032302E-06,  7.625113E-11,  8.662141E-07,  3.790208E-12,  2.928293E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.086428E-06,  1.290872E+02,  3.707997E-09,  2.255015E-13,  1.341766E-09,  4.969172E-15,  7.967361E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.768689E-10,  1.290872E+02,  7.564313E-13,  4.476275E-17,  7.689041E-14,  2.799307E-19,  1.341620E-12, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.702116E-18,  1.290872E+02,  2.983069E-19,  1.764549E-23,  3.348348E-21,  1.218851E-26,  4.902006E-19
  9.828739E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.945126E-03,  1.290872E+02,  2.671977E-06,  3.133217E-10,  2.584283E-06,  1.790058E-11,  8.073037E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.242044E-05,  1.290872E+02,  4.357909E-08,  4.092106E-12,  2.278877E-08,  1.293989E-13,  1.037587E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.119680E-08,  1.290872E+02,  1.396218E-10,  1.243291E-14,  3.095146E-11,  1.692793E-16,  2.717998E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.691174E-12,  1.290872E+02,  2.610632E-14,  2.316339E-18,  1.604668E-15,  8.761726E-21,  4.479180E-14
  1.000000E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.162708E-03,  1.290872E+02,  2.756855E-06,  3.261078E-10,  2.678854E-06,  1.866517E-11,  8.347482E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.534469E-05,  1.290872E+02,  4.568658E-08,  4.304002E-12,  2.406003E-08,  1.362661E-13,  1.090203E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.561980E-08,  1.290872E+02,  1.471382E-10,  1.311534E-14,  3.287427E-11,  1.786623E-16,  2.868018E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.926120E-12,  1.290872E+02,  2.754615E-14,  2.444099E-18,  1.706806E-15,  9.248885E-21,  4.728184E-14
  1.025689E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.499528E-03,  1.290872E+02,  2.887485E-06,  3.461959E-10,  2.825251E-06,  1.987473E-11,  8.771087E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.009854E-05,  1.290872E+02,  4.908222E-08,  4.645470E-12,  2.612667E-08,  1.474517E-13,  1.175246E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.294438E-08,  1.290872E+02,  1.594620E-10,  1.422473E-14,  3.605849E-11,  1.941001E-16,  3.114443E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.317267E-12,  1.290872E+02,  2.991881E-14,  2.652247E-18,  1.876850E-15,  1.005242E-20,  5.138760E-14
  1.064223E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.026020E-03,  1.290872E+02,  3.089938E-06,  3.784405E-10,  3.054083E-06,  2.183602E-11,  9.430402E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.814895E-05,  1.290872E+02,  5.475479E-08,  5.216867E-12,  2.962643E-08,  1.664777E-13,  1.317995E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.574895E-08,  1.290872E+02,  1.806755E-10,  1.611019E-14,  4.162504E-11,  2.208317E-16,  3.539855E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.007634E-12,  1.290872E+02,  3.404027E-14,  3.007478E-18,  2.176974E-15,  1.145047E-20,  5.852640E-14
  1.122024E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.851574E-03,  1.290872E+02,  3.403494E-06,  4.317155E-10,  3.412891E-06,  2.512360E-11,  1.045789E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.264049E-05,  1.290872E+02,  6.475457E-08,  6.230492E-12,  3.592633E-08,  2.010854E-13,  1.571518E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.201848E-07,  1.290872E+02,  2.201820E-10,  1.955679E-14,  5.224806E-11,  2.711622E-16,  4.335807E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.350759E-12,  1.290872E+02,  4.185727E-14,  3.662688E-18,  2.760872E-15,  1.411002E-20,  7.208739E-14
  1.208725E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.122192E-03,  1.290872E+02,  3.877921E-06,  5.227668E-10,  3.965117E-06,  3.085285E-11,  1.202600E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.111304E-04,  1.290872E+02,  8.378906E-08,  8.197858E-12,  4.831176E-08,  2.708932E-13,  2.059770E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.741961E-07,  1.290872E+02,  3.040998E-10,  2.669710E-14,  7.572845E-11,  3.805860E-16,  6.039723E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.461734E-12,  1.290872E+02,  5.921165E-14,  5.052988E-18,  4.113309E-15,  2.005356E-20,  1.022747E-13
  1.338776E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.096296E-02,  1.290872E+02,  4.550403E-06,  6.830263E-10,  4.765097E-06,  4.118051E-11,  1.427364E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.738669E-04,  1.290872E+02,  1.236805E-07,  1.255387E-11,  7.558511E-08,  4.347172E-13,  3.102007E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.277099E-07,  1.290872E+02,  5.269733E-10,  4.525723E-14,  1.424657E-10,  6.893703E-16,  1.062816E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.975533E-11,  1.290872E+02,  1.123461E-13,  9.009861E-18,  8.588253E-15,  3.866805E-20,  1.951812E-13
  1.533853E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.333042E-02,  1.290872E+02,  5.394196E-06,  9.679859E-10,  5.793903E-06,  6.001639E-11,  1.713011E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.273995E-04,  1.290872E+02,  2.145016E-07,  2.388588E-11,  1.423300E-07,  8.974464E-13,  5.541945E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.734559E-07,  1.290872E+02,  1.358776E-09,  1.170419E-13,  4.231914E-10,  2.065226E-15,  2.820926E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.989863E-11,  1.290872E+02,  4.601818E-13,  3.332166E-17,  4.342903E-14,  1.798630E-19,  8.113706E-13
  1.826469E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.584737E-02,  1.290872E+02,  6.270115E-06,  1.464816E-09,  6.887588E-06,  9.360256E-11,  2.013279E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.137690E-04,  1.290872E+02,  4.225789E-07,  5.737228E-11,  3.102939E-07,  2.410622E-12,  1.134904E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.003167E-06,  1.290872E+02,  5.644894E-09,  5.643705E-13,  2.175032E-09,  1.267214E-14,  1.232035E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.805773E-09,  1.290872E+02,  8.377576E-12,  6.972087E-16,  1.219757E-12,  6.128261E-18,  1.538966E-11
  2.265393E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.782435E-02,  1.290872E+02,  6.945357E-06,  2.290265E-09,  7.746575E-06,  1.502619E-10,  2.247119E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.594818E-03,  1.290872E+02,  8.504939E-07,  1.584623E-10,  6.932988E-07,  7.481883E-12,  2.383377E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.247313E-05,  1.290872E+02,  2.873020E-08,  3.979363E-12,  1.411707E-08,  1.159364E-13,  6.709956E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.545086E-07,  1.290872E+02,  2.739690E-10,  3.326268E-14,  6.716966E-11,  4.974680E-16,  5.426233E-10
  2.923778E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.856515E-02,  1.290872E+02,  7.195819E-06,  3.572947E-09,  8.068434E-06,  2.387740E-10,  2.334489E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.223951E-03,  1.290872E+02,  1.568955E-06,  4.381750E-10,  1.401479E-06,  2.285818E-11,  4.573608E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.784952E-04,  1.290872E+02,  1.265400E-07,  2.653990E-11,  7.759718E-08,  9.673218E-13,  3.177766E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.637495E-06,  1.290872E+02,  5.284200E-09,  9.753870E-13,  2.016063E-09,  2.261767E-14,  1.150504E-08
  3.911356E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.774016E-02,  1.290872E+02,  6.916807E-06,  5.422012E-09,  7.709995E-06,  3.656235E-10,  2.237731E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.497807E-03,  1.290872E+02,  2.496189E-06,  1.105631E-09,  2.389855E-06,  6.218512E-11,  7.508091E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.998058E-04,  1.290872E+02,  4.153776E-07,  1.376161E-10,  3.042238E-07,  5.973851E-12,  1.114572E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.151597E-05,  1.290872E+02,  5.008781E-08,  1.436977E-11,  2.674287E-08,  4.627271E-13,  1.200650E-07
  4.911356E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.626637E-02,  1.290872E+02,  6.414097E-06,  7.157872E-09,  7.069644E-06,  4.833784E-10,  2.063916E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.270805E-03,  1.290872E+02,  3.183387E-06,  1.967444E-09,  3.160474E-06,  1.148425E-10,  9.738489E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.483649E-03,  1.290872E+02,  7.986764E-07,  3.538604E-10,  6.449730E-07,  1.672089E-11,  2.229737E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.283659E-04,  1.290872E+02,  1.567913E-07,  5.682382E-11,  9.927737E-08,  2.117032E-12,  3.982966E-07
  5.000000E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.613198E-02,  1.290872E+02,  6.367967E-06,  7.310635E-09,  7.011249E-06,  4.937303E-10,  2.048018E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.424563E-03,  1.290872E+02,  3.241875E-06,  2.045241E-09,  3.227302E-06,  1.196089E-10,  9.930116E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.556609E-03,  1.290872E+02,  8.327389E-07,  3.738466E-10,  6.766893E-07,  1.772040E-11,  2.330908E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.447154E-04,  1.290872E+02,  1.665129E-07,  6.082044E-11,  1.063850E-07,  2.274175E-12,  4.243657E-07
  5.132966E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.592345E-02,  1.290872E+02,  6.296292E-06,  7.537194E-09,  6.920642E-06,  5.090569E-10,  2.023333E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.644175E-03,  1.290872E+02,  3.325143E-06,  2.164933E-09,  3.322751E-06,  1.269699E-10,  1.020339E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.670005E-03,  1.290872E+02,  8.852729E-07,  4.057170E-10,  7.259836E-07,  1.932886E-11,  2.487490E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.715059E-04,  1.290872E+02,  1.822639E-07,  6.738244E-11,  1.180315E-07,  2.535694E-12,  4.667913E-07
  5.332415E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.560087E-02,  1.290872E+02,  6.185178E-06,  7.871017E-09,  6.780480E-06,  5.315804E-10,  1.985104E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.948000E-03,  1.290872E+02,  3.439830E-06,  2.350659E-09,  3.454800E-06,  1.384500E-10,  1.058065E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.847988E-03,  1.290872E+02,  9.668094E-07,  4.579250E-10,  8.033538E-07,  2.199867E-11,  2.731764E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.171849E-04,  1.290872E+02,  2.086674E-07,  7.865127E-11,  1.378894E-07,  2.993969E-12,  5.383926E-07
  5.631588E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.510852E-02,  1.290872E+02,  6.015001E-06,  8.357938E-09,  6.566544E-06,  5.642973E-10,  1.926656E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.346081E-03,  1.290872E+02,  3.589240E-06,  2.641338E-09,  3.627812E-06,  1.565321E-10,  1.107364E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.128940E-03,  1.290872E+02,  1.093490E-06,  5.464967E-10,  9.254844E-07,  2.661214E-11,  3.114070E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.991892E-04,  1.290872E+02,  2.548814E-07,  9.929796E-11,  1.735388E-07,  3.859099E-12,  6.650041E-07
  6.080348E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.437745E-02,  1.290872E+02,  5.760972E-06,  9.057388E-09,  6.248876E-06,  6.109935E-10,  1.839648E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.821042E-03,  1.290872E+02,  3.766300E-06,  3.098840E-09,  3.834236E-06,  1.851971E-10,  1.166007E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.568933E-03,  1.290872E+02,  1.287649E-06,  7.029395E-10,  1.116749E-06,  3.496232E-11,  3.705933E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.549119E-04,  1.290872E+02,  3.394592E-07,  1.405441E-10,  2.412353E-07,  5.662996E-12,  9.002619E-07
  6.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.333855E-02,  1.290872E+02,  5.397057E-06,  1.004010E-08,  5.797434E-06,  6.759667E-10,  1.715524E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.299389E-03,  1.290872E+02,  3.943374E-06,  3.817287E-09,  4.042127E-06,  2.305224E-10,  1.224907E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.233259E-03,  1.290872E+02,  1.572896E-06,  9.895718E-10,  1.405525E-06,  5.072578E-11,  4.586776E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.621319E-04,  1.290872E+02,  4.980372E-07,  2.313126E-10,  3.747903E-07,  9.866770E-12,  1.350933E-06
  7.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.196019E-02,  1.290872E+02,  4.908453E-06,  1.136742E-08,  5.198463E-06,  7.624934E-10,  1.549903E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.628297E-03,  1.290872E+02,  4.064439E-06,  4.917186E-09,  4.185070E-06,  3.002286E-10,  1.265397E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.148689E-03,  1.290872E+02,  1.953868E-06,  1.518470E-09,  1.803443E-06,  8.077105E-11,  5.781106E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.451415E-03,  1.290872E+02,  7.835585E-07,  4.434463E-10,  6.309605E-07,  2.037972E-11,  2.185091E-06
  8.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.074736E-02,  1.290872E+02,  4.472448E-06,  1.257644E-08,  4.671404E-06,  8.402241E-10,  1.403189E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.687991E-03,  1.290872E+02,  4.086354E-06,  6.022819E-09,  4.211013E-06,  3.703566E-10,  1.272889E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.949114E-03,  1.290872E+02,  2.277988E-06,  2.135040E-09,  2.151362E-06,  1.166096E-10,  6.811016E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.130308E-03,  1.290872E+02,  1.094101E-06,  7.396319E-10,  9.260790E-07,  3.580900E-11,  3.116245E-06
  9.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.685110E-03,  1.290872E+02,  4.085297E-06,  1.368040E-08,  4.209761E-06,  9.102502E-10,  1.273836E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.564453E-03,  1.290872E+02,  4.040982E-06,  7.115967E-09,  4.157324E-06,  4.395794E-10,  1.257952E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.615348E-03,  1.290872E+02,  2.542555E-06,  2.823139E-09,  2.440945E-06,  1.572684E-10,  7.660065E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.847696E-03,  1.290872E+02,  1.408387E-06,  1.120868E-09,  1.237925E-06,  5.643262E-11,  4.077748E-06
  1.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.432735E-03,  1.290872E+02,  3.992522E-06,  1.394634E-08,  4.100079E-06,  9.270613E-10,  1.242975E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.524119E-03,  1.290872E+02,  4.026152E-06,  7.384440E-09,  4.139795E-06,  4.565710E-10,  1.253057E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.771603E-03,  1.290872E+02,  2.603997E-06,  2.996859E-09,  2.508862E-06,  1.675700E-10,  7.858228E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.027199E-03,  1.290872E+02,  1.485314E-06,  1.219979E-09,  1.315953E-06,  6.183698E-11,  4.315551E-06
  1.036977E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.072947E-03,  1.290872E+02,  3.859701E-06,  1.433191E-08,  3.943715E-06,  9.513129E-10,  1.198889E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.444864E-03,  1.290872E+02,  3.996988E-06,  7.784202E-09,  4.105351E-06,  4.818448E-10,  1.243415E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.986653E-03,  1.290872E+02,  2.688207E-06,  3.265853E-09,  2.602333E-06,  1.835975E-10,  8.130432E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.296800E-03,  1.290872E+02,  1.599754E-06,  1.380095E-09,  1.433145E-06,  7.066526E-11,  4.670945E-06
  1.092442E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.572305E-03,  1.290872E+02,  3.673733E-06,  1.488228E-08,  3.726132E-06,  9.856761E-10,  1.137359E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.293500E-03,  1.290872E+02,  3.941201E-06,  8.375405E-09,  4.039568E-06,  5.191443E-10,  1.224955E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.266612E-03,  1.290872E+02,  2.797249E-06,  3.685683E-09,  2.724016E-06,  2.087615E-10,  8.483961E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.694761E-03,  1.290872E+02,  1.766496E-06,  1.645291E-09,  1.606132E-06,  8.550558E-11,  5.192040E-06
  1.175640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.898931E-03,  1.290872E+02,  3.421347E-06,  1.565086E-08,  3.433474E-06,  1.033157E-09,  1.054237E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.017768E-03,  1.290872E+02,  3.839271E-06,  9.239112E-09,  3.919734E-06,  5.734250E-10,  1.191242E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.597245E-03,  1.290872E+02,  2.925217E-06,  4.344163E-09,  2.867722E-06,  2.484953E-10,  8.900433E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.258205E-03,  1.290872E+02,  1.998664E-06,  2.095331E-09,  1.851047E-06,  1.111589E-10,  5.923579E-06
  1.275640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.186196E-03,  1.290872E+02,  3.151134E-06,  1.650131E-08,  3.123701E-06,  1.085056E-09,  9.657620E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.645759E-03,  1.290872E+02,  3.701104E-06,  1.023965E-08,  3.758056E-06,  6.359639E-10,  1.145624E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.880380E-03,  1.290872E+02,  3.034139E-06,  5.164977E-09,  2.990783E-06,  2.982969E-10,  9.256432E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.865240E-03,  1.290872E+02,  2.244364E-06,  2.702692E-09,  2.114905E-06,  1.463854E-10,  6.704710E-06
  1.375640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.556631E-03,  1.290872E+02,  2.909544E-06,  1.728619E-08,  2.850070E-06,  1.132387E-09,  8.871427E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.253749E-03,  1.290872E+02,  3.554669E-06,  1.120035E-08,  3.587684E-06,  6.956543E-10,  1.097401E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.064716E-03,  1.290872E+02,  3.104738E-06,  6.004759E-09,  3.070902E-06,  3.494262E-10,  9.488208E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.389266E-03,  1.290872E+02,  2.453259E-06,  3.366508E-09,  2.342678E-06,  1.854022E-10,  7.374038E-06
  1.475640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.998488E-03,  1.290872E+02,  2.692830E-06,  1.801225E-08,  2.607477E-06,  1.175669E-09,  8.170354E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.855656E-03,  1.290872E+02,  3.405033E-06,  1.212035E-08,  3.414665E-06,  7.524525E-10,  1.048269E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.165160E-03,  1.290872E+02,  3.143107E-06,  6.854780E-09,  3.114558E-06,  4.012753E-10,  9.615001E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.824768E-03,  1.290872E+02,  2.624853E-06,  4.076670E-09,  2.531970E-06,  2.275676E-10,  7.927289E-06
  1.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.866873E-03,  1.290872E+02,  2.641353E-06,  1.818571E-08,  2.550271E-06,  1.185979E-09,  8.004428E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.758629E-03,  1.290872E+02,  3.368415E-06,  1.234204E-08,  3.372495E-06,  7.661167E-10,  1.036270E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.184874E-03,  1.290872E+02,  3.150629E-06,  7.062331E-09,  3.123126E-06,  4.139400E-10,  9.639942E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.925689E-03,  1.290872E+02,  2.664375E-06,  4.252264E-09,  2.575835E-06,  2.380167E-10,  8.055120E-06
  1.536540E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.677987E-03,  1.290872E+02,  2.567212E-06,  1.843855E-08,  2.468171E-06,  1.200945E-09,  7.765880E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.613177E-03,  1.290872E+02,  3.313409E-06,  1.266911E-08,  3.309279E-06,  7.862270E-10,  1.018263E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.204431E-03,  1.290872E+02,  3.158089E-06,  7.374375E-09,  3.131626E-06,  4.329878E-10,  9.664859E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.064936E-03,  1.290872E+02,  2.718763E-06,  4.521020E-09,  2.636358E-06,  2.540581E-10,  8.231308E-06
  1.591349E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.412354E-03,  1.290872E+02,  2.462400E-06,  1.880221E-08,  2.352713E-06,  1.222336E-09,  7.429528E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.396536E-03,  1.290872E+02,  3.231226E-06,  1.314746E-08,  3.215120E-06,  8.155299E-10,  9.913989E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.213469E-03,  1.290872E+02,  3.161535E-06,  7.842906E-09,  3.135554E-06,  4.615929E-10,  9.676920E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.246920E-03,  1.290872E+02,  2.789600E-06,  4.934628E-09,  2.715457E-06,  2.788407E-10,  8.461281E-06
  1.673564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.049278E-03,  1.290872E+02,  2.318046E-06,  1.931549E-08,  2.194899E-06,  1.252257E-09,  6.968038E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.078164E-03,  1.290872E+02,  3.109880E-06,  1.383786E-08,  3.076747E-06,  8.575830E-10,  9.518252E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.188155E-03,  1.290872E+02,  3.151881E-06,  8.543449E-09,  3.124552E-06,  5.043446E-10,  9.646534E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.462297E-03,  1.290872E+02,  2.873090E-06,  5.573535E-09,  2.809069E-06,  3.172926E-10,  8.733141E-06
  1.773564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.653343E-03,  1.290872E+02,  2.159077E-06,  1.989665E-08,  2.022801E-06,  1.285777E-09,  6.462293E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.704332E-03,  1.290872E+02,  2.966483E-06,  1.463864E-08,  2.914266E-06,  9.060182E-10,  9.052076E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.110521E-03,  1.290872E+02,  3.122244E-06,  9.387362E-09,  3.090810E-06,  5.557747E-10,  9.551099E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.646246E-03,  1.290872E+02,  2.944110E-06,  6.369748E-09,  2.889020E-06,  3.653881E-10,  8.965287E-06
  1.873564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.297408E-03,  1.290872E+02,  2.014663E-06,  2.043860E-08,  1.868087E-06,  1.316715E-09,  6.005222E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.346117E-03,  1.290872E+02,  2.828099E-06,  1.540181E-08,  2.758572E-06,  9.518516E-10,  8.603773E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.995251E-03,  1.290872E+02,  3.078162E-06,  1.021919E-08,  3.040710E-06,  6.063623E-10,  9.408560E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.760366E-03,  1.290872E+02,  2.988042E-06,  7.177714E-09,  2.938621E-06,  4.143030E-10,  9.109629E-06
