time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.368328E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.249586E-04,  1.290872E+02,  3.234606E-07,  1.518886E-11,  2.282138E-07,  6.370752E-13,  8.552535E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.999102E-08,  1.290872E+02,  1.545107E-10,  6.165765E-15,  3.477458E-11,  8.494007E-17,  3.015245E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.576561E-14,  1.290872E+02,  4.621976E-16,  1.822748E-20,  1.554842E-17,  3.773312E-23,  7.744374E-16, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.765566E-26,  1.290872E+02,  1.341729E-26,  5.564714E-31,  1.202277E-29,  3.005049E-35,  2.184816E-26
  6.552492E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.992593E-03,  1.290872E+02,  1.032302E-06,  7.625113E-11,  8.662141E-07,  3.790208E-12,  2.928293E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.086428E-06,  1.290872E+02,  3.707997E-09,  2.255015E-13,  1.341766E-09,  4.969172E-15,  7.967361E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.768689E-10,  1.290872E+02,  7.564313E-13,  4.476275E-17,  7.689041E-14,  2.799307E-19,  1.341620E-12, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.702116E-18,  1.290872E+02,  2.983069E-19,  1.764549E-23,  3.348348E-21,  1.218851E-26,  4.902006E-19
  9.828739E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.945126E-03,  1.290872E+02,  2.671977E-06,  3.133217E-10,  2.584283E-06,  1.790058E-11,  8.073037E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.242044E-05,  1.290872E+02,  4.357909E-08,  4.092106E-12,  2.278877E-08,  1.293989E-13,  1.037587E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.119680E-08,  1.290872E+02,  1.396218E-10,  1.243291E-14,  3.095146E-11,  1.692793E-16,  2.717998E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.691174E-12,  1.290872E+02,  2.610632E-14,  2.316339E-18,  1.604668E-15,  8.761726E-21,  4.479180E-14
  1.000000E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.162685E-03,  1.290872E+02,  2.756846E-06,  3.261078E-10,  2.678845E-06,  1.866516E-11,  8.347454E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.534469E-05,  1.290872E+02,  4.568658E-08,  4.304002E-12,  2.406003E-08,  1.362661E-13,  1.090203E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.561980E-08,  1.290872E+02,  1.471382E-10,  1.311534E-14,  3.287427E-11,  1.786623E-16,  2.868018E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.926120E-12,  1.290872E+02,  2.754615E-14,  2.444099E-18,  1.706806E-15,  9.248885E-21,  4.728184E-14
  1.025689E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.499288E-03,  1.290872E+02,  2.887393E-06,  3.461952E-10,  2.825146E-06,  1.987468E-11,  8.770786E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.009854E-05,  1.290872E+02,  4.908222E-08,  4.645470E-12,  2.612667E-08,  1.474517E-13,  1.175246E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.294438E-08,  1.290872E+02,  1.594620E-10,  1.422473E-14,  3.605849E-11,  1.941001E-16,  3.114443E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.317267E-12,  1.290872E+02,  2.991881E-14,  2.652247E-18,  1.876850E-15,  1.005242E-20,  5.138760E-14
  1.064223E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.024579E-03,  1.290872E+02,  3.089387E-06,  3.784341E-10,  3.053457E-06,  2.183558E-11,  9.428602E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.814894E-05,  1.290872E+02,  5.475478E-08,  5.216867E-12,  2.962642E-08,  1.664777E-13,  1.317995E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.574895E-08,  1.290872E+02,  1.806755E-10,  1.611019E-14,  4.162504E-11,  2.208317E-16,  3.539855E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.007634E-12,  1.290872E+02,  3.404027E-14,  3.007478E-18,  2.176974E-15,  1.145047E-20,  5.852640E-14
  1.122024E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.845314E-03,  1.290872E+02,  3.401133E-06,  4.316721E-10,  3.410170E-06,  2.512052E-11,  1.045012E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.264024E-05,  1.290872E+02,  6.475440E-08,  6.230489E-12,  3.592623E-08,  2.010853E-13,  1.571513E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.201848E-07,  1.290872E+02,  2.201820E-10,  1.955679E-14,  5.224806E-11,  2.711622E-16,  4.335807E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.350759E-12,  1.290872E+02,  4.185727E-14,  3.662688E-18,  2.760872E-15,  1.411002E-20,  7.208739E-14
  1.208725E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.101192E-03,  1.290872E+02,  3.870153E-06,  5.225410E-10,  3.955991E-06,  3.083659E-11,  1.200021E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.111257E-04,  1.290872E+02,  8.378598E-08,  8.197783E-12,  4.830972E-08,  2.708901E-13,  2.059691E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.741960E-07,  1.290872E+02,  3.040996E-10,  2.669709E-14,  7.572840E-11,  3.805860E-16,  6.039719E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.461734E-12,  1.290872E+02,  5.921165E-14,  5.052988E-18,  4.113309E-15,  2.005356E-20,  1.022747E-13
  1.338776E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.090740E-02,  1.290872E+02,  4.530331E-06,  6.820935E-10,  4.740951E-06,  4.111192E-11,  1.420617E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.738052E-04,  1.290872E+02,  1.236424E-07,  1.255245E-11,  7.555832E-08,  4.346561E-13,  3.101000E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.277010E-07,  1.290872E+02,  5.269608E-10,  4.525678E-14,  1.424618E-10,  6.893618E-16,  1.062790E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.975529E-11,  1.290872E+02,  1.123459E-13,  9.009854E-18,  8.588237E-15,  3.866801E-20,  1.951809E-13
  1.533853E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.321334E-02,  1.290872E+02,  5.352955E-06,  9.648744E-10,  5.743027E-06,  5.978239E-11,  1.698967E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.268422E-04,  1.290872E+02,  2.141839E-07,  2.386768E-11,  1.420877E-07,  8.965975E-13,  5.533283E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.729987E-07,  1.290872E+02,  1.358221E-09,  1.170121E-13,  4.229927E-10,  2.064572E-15,  2.819737E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.987812E-11,  1.290872E+02,  4.600996E-13,  3.331731E-17,  4.342012E-14,  1.798340E-19,  8.112240E-13
  1.826469E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.564869E-02,  1.290872E+02,  6.201666E-06,  1.456280E-09,  6.801255E-06,  9.294755E-11,  1.989694E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.103464E-04,  1.290872E+02,  4.208155E-07,  5.721433E-11,  3.088061E-07,  2.402517E-12,  1.129890E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.989165E-06,  1.290872E+02,  5.631147E-09,  5.632514E-13,  2.168944E-09,  1.264181E-14,  1.228921E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.797654E-09,  1.290872E+02,  8.356480E-12,  6.955325E-16,  1.216227E-12,  6.111017E-18,  1.535025E-11
  2.265393E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.754776E-02,  1.290872E+02,  6.851497E-06,  2.270573E-09,  7.626401E-06,  1.487279E-10,  2.214519E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.580577E-03,  1.290872E+02,  8.438832E-07,  1.575186E-10,  6.871085E-07,  7.428498E-12,  2.363696E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.224066E-05,  1.290872E+02,  2.855117E-08,  3.956964E-12,  1.401600E-08,  1.151668E-13,  6.666257E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.532175E-07,  1.290872E+02,  2.719762E-10,  3.302414E-14,  6.660841E-11,  4.933453E-16,  5.385717E-10
  2.923778E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.824157E-02,  1.290872E+02,  7.086582E-06,  3.533781E-09,  7.927849E-06,  2.356976E-10,  2.296441E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.182959E-03,  1.290872E+02,  1.551585E-06,  4.341345E-10,  1.383660E-06,  2.260929E-11,  4.519655E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.764424E-04,  1.290872E+02,  1.252729E-07,  2.629160E-11,  7.670476E-08,  9.567606E-13,  3.144283E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.577284E-06,  1.290872E+02,  5.224461E-09,  9.644975E-13,  1.989887E-09,  2.232635E-14,  1.137010E-08
  3.911356E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.741368E-02,  1.290872E+02,  6.805930E-06,  5.353203E-09,  7.568145E-06,  3.602132E-10,  2.199230E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.412955E-03,  1.290872E+02,  2.462638E-06,  1.092619E-09,  2.352974E-06,  6.132930E-11,  7.400317E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.895207E-04,  1.290872E+02,  4.100613E-07,  1.359461E-10,  2.997527E-07,  5.889709E-12,  1.099474E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.053618E-05,  1.290872E+02,  4.939303E-08,  1.417308E-11,  2.631693E-08,  4.554260E-13,  1.183203E-07
  4.911356E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.596188E-02,  1.290872E+02,  6.309510E-06,  7.060754E-09,  6.937339E-06,  4.757641E-10,  2.027809E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.149048E-03,  1.290872E+02,  3.136957E-06,  1.941861E-09,  3.107555E-06,  1.131049E-10,  9.586619E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.459694E-03,  1.290872E+02,  7.874454E-07,  3.491496E-10,  6.345594E-07,  1.646323E-11,  2.196445E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.244859E-04,  1.290872E+02,  1.544710E-07,  5.599889E-11,  9.759061E-08,  2.081624E-12,  3.920889E-07
  5.000000E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.582959E-02,  1.290872E+02,  6.263993E-06,  7.211023E-09,  6.879861E-06,  4.859220E-10,  2.012143E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.299577E-03,  1.290872E+02,  3.194343E-06,  2.018518E-09,  3.172979E-06,  1.177911E-10,  9.774428E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.531372E-03,  1.290872E+02,  8.209806E-07,  3.688536E-10,  6.657186E-07,  1.744653E-11,  2.295955E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.405505E-04,  1.290872E+02,  1.640447E-07,  5.993627E-11,  1.045744E-07,  2.236092E-12,  4.177385E-07
  5.132966E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.562452E-02,  1.290872E+02,  6.193334E-06,  7.433876E-09,  6.790755E-06,  5.009609E-10,  1.987838E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.514531E-03,  1.290872E+02,  3.276025E-06,  2.136442E-09,  3.266404E-06,  1.250273E-10,  1.004220E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.642759E-03,  1.290872E+02,  8.726938E-07,  4.002710E-10,  7.141394E-07,  1.902875E-11,  2.449942E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.668724E-04,  1.290872E+02,  1.795547E-07,  6.640073E-11,  1.160172E-07,  2.493148E-12,  4.594782E-07
  5.332415E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.530760E-02,  1.290872E+02,  6.083895E-06,  7.762233E-09,  6.653046E-06,  5.230610E-10,  1.950235E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.811829E-03,  1.290872E+02,  3.388500E-06,  2.319396E-09,  3.395617E-06,  1.363107E-10,  1.041177E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.817547E-03,  1.290872E+02,  9.529392E-07,  4.517301E-10,  7.901211E-07,  2.165458E-11,  2.690112E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.117468E-04,  1.290872E+02,  2.055514E-07,  7.750129E-11,  1.355253E-07,  2.943566E-12,  5.299132E-07
  5.631588E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.482428E-02,  1.290872E+02,  5.916429E-06,  8.241173E-09,  6.443036E-06,  5.551625E-10,  1.892793E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.201227E-03,  1.290872E+02,  3.534982E-06,  2.605681E-09,  3.564857E-06,  1.540790E-10,  1.089455E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.093370E-03,  1.290872E+02,  1.077578E-06,  5.390129E-10,  9.100222E-07,  2.619098E-11,  3.065880E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.922907E-04,  1.290872E+02,  2.510450E-07,  9.783720E-11,  1.705399E-07,  3.793745E-12,  6.544370E-07
  6.080348E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.410712E-02,  1.290872E+02,  5.666620E-06,  8.929166E-09,  6.131411E-06,  6.009809E-10,  1.807341E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.665649E-03,  1.290872E+02,  3.708511E-06,  3.056163E-09,  3.766701E-06,  1.822391E-10,  1.146861E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.525165E-03,  1.290872E+02,  1.268542E-06,  6.931342E-10,  1.097723E-06,  3.439889E-11,  3.647402E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.451946E-04,  1.290872E+02,  3.342816E-07,  1.384543E-10,  2.370109E-07,  5.566053E-12,  8.857454E-07
  6.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.308844E-02,  1.290872E+02,  5.308908E-06,  9.895823E-09,  5.688754E-06,  6.647359E-10,  1.685490E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.133135E-03,  1.290872E+02,  3.881968E-06,  3.763422E-09,  3.969873E-06,  2.267542E-10,  1.204491E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.176858E-03,  1.290872E+02,  1.548997E-06,  9.754114E-10,  1.381008E-06,  4.988738E-11,  4.512529E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.467378E-04,  1.290872E+02,  4.902913E-07,  2.278110E-10,  3.680981E-07,  9.694766E-12,  1.328679E-06
  7.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.173717E-02,  1.290872E+02,  4.828727E-06,  1.120158E-08,  5.101546E-06,  7.496492E-10,  1.522932E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.454142E-03,  1.290872E+02,  4.000404E-06,  4.845990E-09,  4.109383E-06,  2.951997E-10,  1.244055E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.074622E-03,  1.290872E+02,  1.923484E-06,  1.496085E-09,  1.771248E-06,  7.939627E-11,  5.685225E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.424922E-03,  1.290872E+02,  7.711002E-07,  4.365718E-10,  6.194434E-07,  2.001582E-11,  2.148208E-06
  8.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.054817E-02,  1.290872E+02,  4.400244E-06,  1.239108E-08,  4.584839E-06,  8.259393E-10,  1.378931E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.511770E-03,  1.290872E+02,  4.021610E-06,  5.934105E-09,  4.134428E-06,  3.640522E-10,  1.251300E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.859522E-03,  1.290872E+02,  2.242069E-06,  2.102933E-09,  2.112420E-06,  1.145861E-10,  6.696386E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.090906E-03,  1.290872E+02,  1.076474E-06,  7.279855E-10,  9.089508E-07,  3.515973E-11,  3.062856E-06
  9.753487E-01, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.506708E-03,  1.290872E+02,  4.019748E-06,  1.347733E-08,  4.132228E-06,  8.946755E-10,  1.251960E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.390122E-03,  1.290872E+02,  3.976826E-06,  7.009897E-09,  4.081560E-06,  4.320134E-10,  1.236574E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.512859E-03,  1.290872E+02,  2.502134E-06,  2.780092E-09,  2.396398E-06,  1.545029E-10,  7.530012E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.794613E-03,  1.290872E+02,  1.385519E-06,  1.103031E-09,  1.214850E-06,  5.539892E-11,  4.007250E-06
  1.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.259266E-03,  1.290872E+02,  3.928568E-06,  1.373900E-08,  4.024690E-06,  9.111775E-10,  1.221667E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.350467E-03,  1.290872E+02,  3.962211E-06,  7.274105E-09,  4.064326E-06,  4.486952E-10,  1.231756E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.666093E-03,  1.290872E+02,  2.562533E-06,  2.951045E-09,  2.463001E-06,  1.646161E-10,  7.724579E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.970693E-03,  1.290872E+02,  1.461164E-06,  1.200531E-09,  1.291390E-06,  6.070241E-11,  4.240819E-06
  1.036977E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.906496E-03,  1.290872E+02,  3.798023E-06,  1.411841E-08,  3.871375E-06,  9.349842E-10,  1.178390E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.272634E-03,  1.290872E+02,  3.933501E-06,  7.667517E-09,  4.030500E-06,  4.735082E-10,  1.222275E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.876995E-03,  1.290872E+02,  2.645317E-06,  3.215748E-09,  2.554670E-06,  1.803501E-10,  7.991858E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.235153E-03,  1.290872E+02,  1.573697E-06,  1.358039E-09,  1.406348E-06,  6.936562E-11,  4.589884E-06
  1.092442E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.415583E-03,  1.290872E+02,  3.615230E-06,  1.466002E-08,  3.658019E-06,  9.687191E-10,  1.117984E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.124094E-03,  1.290872E+02,  3.878624E-06,  8.249332E-09,  3.965944E-06,  5.101278E-10,  1.204139E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.151587E-03,  1.290872E+02,  2.752526E-06,  3.628865E-09,  2.674021E-06,  2.050523E-10,  8.339032E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.625536E-03,  1.290872E+02,  1.737667E-06,  1.618907E-09,  1.576041E-06,  8.392790E-11,  5.101714E-06
  1.175640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.755226E-03,  1.290872E+02,  3.367129E-06,  1.541641E-08,  3.371016E-06,  1.015336E-09,  1.036373E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.853625E-03,  1.290872E+02,  3.778400E-06,  9.099344E-09,  3.848397E-06,  5.634206E-10,  1.171031E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.475963E-03,  1.290872E+02,  2.878375E-06,  4.276801E-09,  2.815009E-06,  2.440556E-10,  8.748120E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.178309E-03,  1.290872E+02,  1.965998E-06,  2.061591E-09,  1.816318E-06,  1.091000E-10,  5.820313E-06
  1.275640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.056181E-03,  1.290872E+02,  3.101475E-06,  1.625346E-08,  3.067192E-06,  1.066296E-09,  9.494943E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.488779E-03,  1.290872E+02,  3.642571E-06,  1.008405E-08,  3.689831E-06,  6.248241E-10,  1.126239E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.753869E-03,  1.290872E+02,  2.985544E-06,  5.084467E-09,  2.935797E-06,  2.929416E-10,  9.097966E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.773962E-03,  1.290872E+02,  2.207686E-06,  2.659026E-09,  2.075230E-06,  1.436656E-10,  6.587769E-06
  1.375640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.438632E-03,  1.290872E+02,  2.863934E-06,  1.702604E-08,  2.798783E-06,  1.112775E-09,  8.722846E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.104334E-03,  1.290872E+02,  3.498619E-06,  1.102960E-08,  3.522746E-06,  6.834340E-10,  1.078892E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.934942E-03,  1.290872E+02,  3.055061E-06,  5.910813E-09,  3.014498E-06,  3.431318E-10,  9.325916E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.288300E-03,  1.290872E+02,  2.413224E-06,  3.312010E-09,  2.298792E-06,  1.819515E-10,  7.245548E-06
  1.475640E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.891078E-03,  1.290872E+02,  2.650831E-06,  1.774077E-08,  2.560791E-06,  1.155282E-09,  8.034261E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.713916E-03,  1.290872E+02,  3.351520E-06,  1.193515E-08,  3.353062E-06,  7.392075E-10,  1.030651E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.033782E-03,  1.290872E+02,  3.092908E-06,  6.747257E-09,  3.057457E-06,  3.940303E-10,  9.450831E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.715902E-03,  1.290872E+02,  2.582120E-06,  4.010610E-09,  2.484651E-06,  2.233288E-10,  7.789438E-06
  1.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.761956E-03,  1.290872E+02,  2.600210E-06,  1.791153E-08,  2.504669E-06,  1.165408E-09,  7.871286E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.618758E-03,  1.290872E+02,  3.315522E-06,  1.215336E-08,  3.311704E-06,  7.526254E-10,  1.018869E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.053199E-03,  1.290872E+02,  3.100334E-06,  6.951495E-09,  3.065896E-06,  4.064629E-10,  9.475425E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.815003E-03,  1.290872E+02,  2.621024E-06,  4.183347E-09,  2.527725E-06,  2.335828E-10,  7.915120E-06
  1.536540E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.576640E-03,  1.290872E+02,  2.527300E-06,  1.816043E-08,  2.424121E-06,  1.180106E-09,  7.636970E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.476107E-03,  1.290872E+02,  3.261447E-06,  1.247529E-08,  3.249704E-06,  7.723737E-10,  1.001188E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.072506E-03,  1.290872E+02,  3.107717E-06,  7.258561E-09,  3.074288E-06,  4.251619E-10,  9.500051E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.951763E-03,  1.290872E+02,  2.674572E-06,  4.447734E-09,  2.587168E-06,  2.493249E-10,  8.088376E-06
  1.591349E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.316012E-03,  1.290872E+02,  2.424222E-06,  1.851846E-08,  2.310837E-06,  1.201117E-09,  7.306564E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.263630E-03,  1.290872E+02,  3.180653E-06,  1.294616E-08,  3.157356E-06,  8.011500E-10,  9.748096E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.081565E-03,  1.290872E+02,  3.111179E-06,  7.719630E-09,  3.078225E-06,  4.532440E-10,  9.512139E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.130553E-03,  1.290872E+02,  2.744336E-06,  4.854631E-09,  2.664879E-06,  2.736459E-10,  8.314591E-06
  1.673564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.959743E-03,  1.290872E+02,  2.282244E-06,  1.902381E-08,  2.155982E-06,  1.230507E-09,  6.853192E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.951360E-03,  1.290872E+02,  3.061353E-06,  1.362579E-08,  3.021634E-06,  8.424498E-10,  9.359490E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.057031E-03,  1.290872E+02,  3.101800E-06,  8.409042E-09,  3.067562E-06,  4.952160E-10,  9.482671E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.342277E-03,  1.290872E+02,  2.826610E-06,  5.483202E-09,  2.756903E-06,  3.113837E-10,  8.582166E-06
  1.773564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.571194E-03,  1.290872E+02,  2.125878E-06,  1.959603E-08,  1.987094E-06,  1.263436E-09,  6.356295E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.584665E-03,  1.290872E+02,  2.920364E-06,  1.441412E-08,  2.862255E-06,  8.900206E-10,  8.901681E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.981236E-03,  1.290872E+02,  3.072796E-06,  9.239589E-09,  3.034619E-06,  5.457111E-10,  9.389395E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.523303E-03,  1.290872E+02,  2.896672E-06,  6.266586E-09,  2.835584E-06,  3.585897E-10,  8.810901E-06
  1.873564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.221866E-03,  1.290872E+02,  1.983816E-06,  2.012968E-08,  1.835251E-06,  1.293830E-09,  5.907177E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.233261E-03,  1.290872E+02,  2.784293E-06,  1.516546E-08,  2.709520E-06,  9.350390E-10,  8.461389E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.868507E-03,  1.290872E+02,  3.029583E-06,  1.005829E-08,  2.985623E-06,  5.953822E-10,  9.249839E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.635845E-03,  1.290872E+02,  2.940102E-06,  7.061589E-09,  2.884499E-06,  4.066037E-10,  8.953416E-06
